Year,Age,Games_Played,Minutes_Per_Game,Field_Goal_Percent,Three_Point_Percent,Free_Throw_Percent,Points_Per_Game,Rebounds_Per_Game,Assists_Per_Game,Steals_Per_Game,Blocks_Per_Game,Turnovers_Per_Game,Usage_Percent,Years_In_League,Points_Efficiency,Rebound_Assist_Ratio,Turnover_Usage_Ratio,Age_Experience_Gap,Prime_Age_Factor,Shooting_Accuracy,Defensive_Impact,Experience_Level,Position_C,Position_PF,Position_PG,Position_SF,Position_SG,Team_BOS,Team_DEN,Team_GSW,Team_LAL,Team_MIA,Team_PHX
1.4526048222934442,0.3938997088511159,2.188704714541333,1.4077285107753559,0.5227756509951258,1.9775331493027641,0.56394058917516,-1.9251106897915895,-0.46354833082569624,-1.2052167300789782,-0.16552947953956484,1.8567098468167165,0.6887057320780305,0.3023138009572435,-0.03328576041641958,-1.6839260455450007,0.15268535288059762,0.051375332679843635,0.2663059806291663,0.8978200122890985,1.8162203429779862,1.4143097446230313,Peak,False,False,False,False,True,True,False,False,False,False,False
1.4526048222934442,-0.36069743454182696,0.08438328915787728,-0.5419133006970863,-0.8390199090917576,0.07996991033605927,-0.1784159299529354,0.237120346494313,0.47374053706152425,-1.0862587880432775,0.2915001793756951,1.5405856006692047,0.9514494120634394,0.17289833673254912,-1.313507314894093,0.37602340221772496,0.2810976353085521,0.06150469703049912,0.8757018173091803,0.48785653635800325,-0.4847972738653119,1.4148739175965215,Rookie,False,False,True,False,False,False,False,False,False,False,True
1.4526048222934442,-0.6122298156728079,-1.1782095660721963,-0.9517092630793204,-2.1757955556631514,0.25667292051403295,1.4931881078209752,-0.596787914935473,-0.47537944795091874,0.7715027502791172,-1.8687810094175998,-1.372795986965149,0.8207404574040373,0.7803071366261248,1.6127133810548748,-0.27249483132869096,-0.06573573091637795,0.04484017593322999,-1.7142304885808792,0.07789306042690809,-0.21653106326163465,-2.1663762540010394,Veteran,True,False,False,False,False,True,False,False,False,False,False
1.4526048222934442,1.1484968522440588,0.4000315029653957,0.5919747750138935,1.4961612146421754,-1.5284487411732464,1.162367223772973,-0.028637757382190675,-1.438487692369436,0.7943017046373411,-2.426142441405049,-2.939740289581775,1.1395762737749668,0.5072797006758634,-0.39906334741004057,-0.3116512973416235,-0.11798838065545124,0.057721810197849256,1.0280507764791837,-0.33207041550418837,0.42497422870640444,-3.7522840874136514,Peak,False,False,False,False,True,False,False,True,False,False,False
1.4526048222934442,0.3938997088511159,-1.9147220649564058,0.25162356065989355,-0.09596258984317305,-0.1843576006730381,-0.432449231777588,-0.45609308524973213,0.015234577460826248,0.6974131178563254,-1.8768631223175398,-1.3912925195268062,-0.8104727482290428,-0.7413357435301511,0.3324918265772014,-0.5436587176092476,-0.03637068886737554,0.029071382092157476,-0.038391937710840714,0.8978200122890985,-0.3903433097731264,-2.1859425066300497,Peak,False,True,False,False,False,False,False,False,False,True,False
1.4526048222934442,-0.8637621968037889,-0.2312649246496411,-0.1260793726740245,0.17942599679343466,-1.036936066592102,0.3042454885934927,0.17212984928913638,0.3039737181134242,1.183481988251347,0.7078024059879895,0.5429583440495984,-0.007863246282030863,-0.8781222949313547,-1.1306185213972826,0.10506035914414372,-0.03891989247114505,0.06714095375055773,0.4186549397991698,-0.33207041550418837,-0.40309077293576756,0.8391993747524875,Early,False,False,False,True,False,False,False,True,False,False,False
1.4526048222934442,-0.36069743454182696,-0.2312649246496411,0.0744041807577947,-0.6835170049123134,-0.6087312886006653,0.8178613292253535,-0.40250477850712596,-0.07843465748151861,-0.35233537849799157,-0.5270990952344081,0.8646459095524419,0.5985928457088484,-1.6670860774217093,0.6982694135708224,-0.4526801059539289,0.02485569344425302,0.18528791505151782,-0.8001367335608582,0.48785653635800325,-0.32338577544889713,0.40534704716965725,Veteran,True,False,False,False,False,False,False,False,False,True,False
1.4526048222934442,-0.8637621968037889,0.08438328915787728,0.2378725806533763,-1.4024673674306014,-0.7685884405241019,0.6019357764456655,1.830616158533204,-0.1677720267520787,1.0844122447063143,-0.8520488883909685,0.1530903923357777,-2.7877284369413293,0.38270416039617505,0.5153806200740119,1.2681277191129257,-0.058423214336608846,-0.03673074331691954,-0.9524856927308617,-0.33207041550418837,-0.915588148504059,-0.35525868133342886,Veteran,False,True,False,False,False,False,False,False,True,False,False
1.4526048222934442,0.14236732772013497,1.767840429464642,-0.020876291527071916,-1.7925231478819494,0.19720679977884234,-0.6075762069212586,-0.6549255130038364,-1.977920638374963,-0.1436132150930056,-0.42176608334466176,-0.635592764949562,-0.5063814529760325,0.396938152814208,1.0640470005644433,-0.6372992748551802,-0.15251231803611884,0.019740907720169475,-0.8001367335608582,1.3077834882201935,-1.135957830881832,-0.7534216644024947,Veteran,False,False,False,False,True,False,False,False,False,False,True
1.4526048222934442,-1.366826959065751,-0.33648099591881386,-0.2458303836954376,-0.6317880033756387,-0.09947842497277476,-0.5900469143625808,1.6387728739164178,-0.2421137908551904,0.2893145997241267,1.1866831223673748,1.0362337410674343,-0.8234171454152759,0.4325177794471357,-0.39906334741004057,1.46983724003297,-0.034326754828349,0.011588589227314622,-0.4954388152208512,-1.1519973673663786,-0.7011314126336242,1.5092182184292335,Peak,True,False,False,False,False,False,True,False,False,False,False
1.4526048222934442,-1.366826959065751,0.2948154316962229,-0.5620798212660755,2.4951338222666073,0.2762055163877891,1.055312901168704,-2.3360139757464164,-1.055664060474343,1.2217432064873255,-0.8429192563526491,-0.40003137074331535,-0.844397084251811,1.0590119749726707,0.5153806200740119,-2.121878072203881,-0.10291176255517184,0.006568107215023364,-1.2571836110708687,-1.1519973673663786,2.0372172011396525,-0.7992031422847446,Veteran,False,False,False,True,False,False,False,False,True,False,False
1.4526048222934442,0.14236732772013497,0.9261118593112596,1.0235158411454264,0.36971908894867855,-1.1396785910313707,-1.6342215741916584,-1.3601430391769171,-0.9476441516351429,0.745870451953483,-1.1062366016447704,0.522995570318552,0.637593791362126,0.12712424307228049,1.0640470005644433,-1.3121304931831652,-0.09083086745641213,0.05427102008222422,-0.8001367335608582,1.3077834882201935,-1.3680203203646324,-0.19799345439829216,Veteran,False,False,False,False,True,False,False,False,False,True,False
1.4526048222934442,-0.8637621968037889,0.6104636455037412,0.6236797451713448,-0.07450176810357059,0.7381192478031035,-0.8453831953366668,0.28041054307547353,0.08320468384229948,0.8689788990115692,0.1348513893925089,0.262549845722381,0.5289345651054246,-1.6929998858610174,1.2469357940612538,-0.09668372604017848,-0.03914459285872195,0.18533588289378297,-1.5618815294108757,-0.33207041550418837,-0.009525180448278072,0.28906339261915437,Veteran,False,False,True,False,False,False,False,False,False,True,False
1.4526048222934442,-0.6122298156728079,-0.9677774235338507,-0.24715370978823498,0.7039297927150553,-0.07514565231764855,1.6731090810396432,0.9464675185491993,0.18101779045814573,-1.1591777683162812,-1.8795558932534018,1.8640248717756085,1.3821720032571125,0.9569123095649157,-0.21617455391323007,0.8525217689539083,0.2651194591325219,0.053541368450528475,-0.19074089688084422,0.07789306042690809,1.1879853350679423,0.45555342355800843,Peak,False,False,False,False,True,False,False,True,False,False,False
1.4526048222934442,0.6454320899820969,0.9261118593112596,-0.6915444153090134,-0.00397160015479882,-0.5361586442677841,-1.986970289793178,1.710343281213162,-0.023405869423594655,0.7871782077450834,-0.904480582780935,-1.0590256800723914,-1.0055821099136244,-2.161839485381159,-1.6792849018877138,1.9598039597616037,-0.04185646841803784,0.14055744066610593,1.7897955723292014,0.48785653635800325,-1.3663245070582255,-1.3688927286526096,Rookie,False,False,False,False,True,False,True,False,False,False,False
1.4526048222934442,-0.36069743454182696,0.08438328915787728,-1.9353541691248508,-0.46821871037393936,-0.0873583840385557,0.2548998214152439,-1.0587533894040242,-1.04919764673482,0.4503686713974312,0.1513252451048505,-0.1515187814757357,-2.0358147451123703,-2.083863063013601,-1.4963961083909034,-0.37947166578674124,-0.09120989833160509,-0.031680355249970864,1.0280507764791837,0.48785653635800325,-0.17094206462772957,-0.03784949670559486,Rookie,False,False,False,True,False,False,False,False,False,False,True
1.4526048222934442,-1.366826959065751,0.18959936042705008,0.034979511685726,-0.04339900291185024,0.14305856971550981,-0.4374077981191227,-1.088798989034909,0.7334647366307352,-0.18839088785837205,-1.65283087641419,0.9915368694977493,-1.0557858988050461,0.5930388538467525,-0.947729727900472,-1.011320258306669,0.07816684892040307,0.004850388857174751,-0.038391937710840714,-1.1519973673663786,-0.1583450035189491,-0.12521844594723322,Early,True,False,False,False,False,False,False,False,False,True,False
1.4526048222934442,-0.6122298156728079,0.8208957880420868,0.858322000396958,-1.3406054997505912,-1.2288633914975287,-0.1891014915972678,0.91735134780297,2.6006940480566363,-0.3398918666686321,-0.13501579112605827,1.4053596330826814,-0.483254463626802,0.6683810966673609,-1.313507314894093,0.26885410225422235,0.27471622209277563,0.01735759692211125,0.7233528581391768,0.07789306042690809,-1.5819147655668049,1.0650296708860605,Rookie,False,True,False,False,False,False,False,False,False,False,True
1.4526048222934442,0.8969644711130779,0.4000315029653957,1.1314179330420746,-1.3077090872010613,0.6927562486725004,-0.9658933078332435,1.3469959581061193,0.2614368510027206,1.1265455587817446,-1.5578345951584949,-1.3847812884671036,-0.4748153753012321,-0.5403358191348977,-0.947729727900472,0.44865039712249294,-0.0390794909663515,0.036814985747662066,1.332748694819191,0.07789306042690809,-0.7518221546577066,-2.0010990447856094,Early,False,False,False,True,False,False,False,False,False,True,False
1.4526048222934442,0.8969644711130779,-1.4938577798797146,1.6230431091963065,1.5526937565353283,1.1817911087742905,0.7080461162820723,0.2982370343317584,-0.11310329627941196,-0.8950899181593229,-1.3588199102430858,1.2350853865118243,1.2389900641879146,0.5868256550446335,1.6127133810548748,-0.35714308566085207,0.11106065287929386,0.05820893953890838,-0.8001367335608582,0.07789306042690809,1.9320797278472408,0.23799650634206557,Veteran,False,False,True,False,False,False,False,False,False,False,True
1.4526048222934442,-1.1152945779347698,-0.6521292097263323,-0.2970835255577699,-0.2129290604071399,-0.08217552911468019,-0.36628947644375365,0.7589504871204228,-0.6149825776251865,-1.543126985236172,-0.18013165992354088,-1.3892099987937636,-0.35738194441692744,-0.4519202967419335,1.6127133810548748,0.7161751376345065,0.3971694591669274,0.038719592441579714,-2.018928406920886,-0.7420338914352835,-0.3534453377834176,-1.2292902785232391,Veteran,False,False,False,True,False,False,False,False,True,False,False
1.4526048222934442,1.1484968522440588,-1.70428992241806,-1.1171014409227624,0.260123374686952,0.7015867103894052,-1.074807562938466,-0.20068369815160284,0.1500623598349759,-0.577813601441242,0.22600616581836558,-0.14429674280594754,-0.6703364339636746,-1.039767599992291,1.6127133810548748,0.2660034414026899,0.07878792931682674,0.04421985103035981,-0.6477877743908548,-0.33207041550418837,0.025747742363651988,0.010046343881637238,Veteran,False,False,True,False,False,False,False,False,False,False,True
1.4526048222934442,-0.36069743454182696,-1.283425637341369,-0.616950262947957,-0.4934646943525213,0.14937988592206455,0.1649688459379167,-0.3057719487291028,1.131076736024599,2.4877395523102055,-0.30702663006468317,0.28992904827117316,0.6544485209830757,-0.9885710980836985,1.2469357940612538,-0.11769946199023644,-0.041228254675881475,0.10326085764105906,-1.2571836110708687,0.48785653635800325,-0.0811769983442707,0.06259311551113698,Veteran,False,True,False,False,False,False,False,False,False,False,True
1.4526048222934442,-1.6183593401967318,0.7156797167729141,-1.0940468955035663,0.27371803104379605,-1.1525043961883463,-1.8264241571018154,-0.700179881890687,-1.2150328453783448,0.9769443612894938,0.38417511398551346,-0.10674056778952355,0.06118485451962242,-0.16371233172068017,-0.39906334741004057,-0.325666747903874,-0.10798583845693592,0.045054505816830834,-0.6477877743908548,-1.5619608432974739,-1.5260411406466852,0.12955972639276309,Peak,True,False,False,False,False,False,False,False,True,False,False
1.4526048222934442,-1.366826959065751,0.5052475742345685,-1.2154641860543416,0.1176398506916271,-0.05976065844891756,0.09266483206920936,-0.08703331616995787,1.2797566199786774,2.237021493062572,-1.1930478787682244,-0.40173920422636444,1.4551927404499074,-0.38635673867901693,-0.7648409344036615,0.4697888136219596,-0.03021759899550609,0.09777622717156736,-0.19074089688084422,-1.1519973673663786,0.07222954238573084,-0.9976505813659845,Early,False,False,True,False,False,False,False,False,False,False,True
1.4526048222934442,-0.8637621968037889,-1.283425637341369,-0.3758726876909897,-0.3979833241143037,-1.450366070732388,-0.9539194715232464,0.40912940966288497,-0.3120256059156632,-0.3104093804777332,0.5175203162939941,0.345736530216087,0.4219640539486236,0.42441967609110093,-1.313507314894093,0.443477970073293,-0.0010119234122549054,0.04215249499824369,0.5710038989691733,-0.33207041550418837,-1.6186401156538273,0.5719784625369548,Rookie,True,False,False,False,False,False,False,True,False,False,False
1.4526048222934442,0.6454320899820969,1.4521922156571236,-0.7310294182103012,-0.27293340035984626,-0.9282367934251017,-0.7207864021204017,-0.1766660236642619,-0.12660150569943374,3.977449570793641,1.065072097255819,-0.5683918979344363,-0.7570635249112715,-0.4113516004647364,-0.7648409344036615,0.06730917566421023,-0.0962445676510276,0.024190041536500652,1.0280507764791837,0.48785653635800325,-1.102479355363471,0.13796753034550865,Early,False,False,False,True,False,True,False,False,False,False,False
1.4526048222934442,0.8969644711130779,-0.4416970671879867,-0.24723751267671004,-0.08991887272518592,-0.8157131307878934,-0.5221078166495247,-0.3794484024798287,0.967673904321917,-0.5256185390071283,1.718577581692639,-0.29952878961883717,-0.673436708925719,0.3636694610287883,-0.7648409344036615,-0.3318350889344041,0.15769384769958972,0.01595977470394539,1.1803997356491873,0.07789306042690809,-0.8321832615644955,0.7240677405512518,Early,False,True,False,False,False,False,False,False,False,False,True
1.4526048222934442,0.6454320899820969,0.2948154316962229,-0.5627827067038532,-0.33362755105213276,-0.21307319457757343,-0.1492397567168335,-0.19864105315599387,0.8313210473941134,-1.654487837245771,-0.4366231216532609,0.6436082438962893,-2.5418391200765824,-3.0192966697304016,0.6982694135708224,-0.03692254890991319,1.7177237047063347,0.09335528200690409,-0.19074089688084422,0.48785653635800325,-0.38784476865825324,0.2768073177145524,Veteran,False,False,True,False,False,False,False,False,False,False,True
1.4526048222934442,0.6454320899820969,1.0313279305804324,0.06532329822616537,-1.0275585813223664,-0.886830191357171,-1.0745981412162167,-0.3985906340186988,1.8920369917192006,-0.5880719007875744,-0.6856116276473214,0.22496880706019717,-2.003970526534957,0.7283177645804474,1.2469357940612538,-0.44684099046522385,0.27584596893261704,-0.017060289260336734,-0.6477877743908548,0.48785653635800325,-1.6575834819174105,-0.20322526307872427,Veteran,False,False,False,False,True,False,False,False,False,False,True
1.4526048222934442,-1.1152945779347698,1.2417600731187781,0.10535599592103892,-0.24234268535934297,0.696273751371979,0.7377461061694602,1.2162892494064361,2.5155796974730102,-1.0724176476126919,0.10842651094943236,0.42351772084728123,-1.6447874489738503,0.4053285245885177,-0.581952140906851,0.8600384125199798,0.6443158315138218,-0.008406905267176723,-0.19074089688084422,-0.7420338914352835,0.6925336463610047,0.40488160526322287,Early,False,False,False,False,True,False,False,True,False,False,False
1.4526048222934442,1.6515616145060208,0.7156797167729141,0.8942808897582274,-0.30412873074099533,0.6765588057077163,-0.7147092793784647,1.531109980999271,0.1746697592834663,-0.0001316690788449482,-1.4395729754602917,0.10317190263657379,-1.0825806876123143,-1.2105232747507797,-0.7648409344036615,0.6750753181237132,0.013565735105543562,0.029545571455312548,1.6374466131591978,-1.1519973673663786,-0.10225779256295037,-0.7264605349574865,Early,False,False,True,False,False,False,False,False,False,False,True
1.4526048222934442,0.6454320899820969,0.4000315029653957,-0.5524377645157746,0.7571038803604803,0.41062368311057074,1.123112787684941,-0.21575015803521183,0.6076328765824404,1.1424445590818537,0.8022060881518257,-0.6332253596465862,-1.7067630996743228,0.33091748429222856,1.0640470005644433,-0.05832443353959268,-0.023190127223395127,-0.009799346225007697,-0.4954388152208512,0.48785653635800325,1.2389921559564188,-0.0626184756562377,Veteran,False,False,True,False,False,False,False,False,False,False,True
1.4526048222934442,-0.10916505341084601,-0.02083278211129551,-1.5687970245920733,-2.329141670444862,0.26880772706772293,-1.2053276150426973,-0.34155264431278626,-0.21753992790135948,-1.0230502562626933,-0.5321644969080307,-0.06051314902925593,-0.010022865801561056,-0.24564839668714272,1.0640470005644433,0.4231912577662592,0.1313317749491782,0.044915039307806805,-0.9524856927308617,0.8978200122890985,-1.6827415325124444,-0.34864600690532477,Veteran,False,False,False,True,False,False,False,False,False,True,False
1.4526048222934442,-2.1214241024586937,1.3469761443879509,0.3174435314134518,0.5261262407947151,-0.6165377636348652,1.2048585224345192,0.2060052275890673,-0.2666423118311993,1.7341328544280594,-1.2861468115408135,-1.090743726060416,0.6644771980333418,0.07295147815935846,-1.4963961083909034,-0.046190576700262186,-0.07650522686065651,0.056426141179218195,-0.038391937710840714,-2.381887795159664,0.5104327402913704,-1.6094557631612154,Rookie,False,False,True,False,False,True,False,False,False,False,False
1.4526048222934442,-0.8637621968037889,-0.4416970671879867,-0.839900942756876,-1.1146324742293834,0.1802439571894278,1.9574970223652692,-1.822839031884486,-0.9136274194472693,-0.973327529396244,-0.36310255758611276,-1.0027454514549206,-0.19037022993681124,-0.9456286103867236,-0.947729727900472,-1.6215563402644617,0.004071700095390278,0.06233241230208938,0.2663059806291663,-0.33207041550418837,0.5354169922435627,-1.0184978588354887,Early,False,False,True,False,False,False,False,False,True,False,False
1.4526048222934442,0.3938997088511159,1.0313279305804324,0.24305125502803318,0.9196500143861966,0.5133707708944997,0.3651754042090662,-1.3849607469170233,-1.2628211150521693,-1.3929659924835305,1.2563133729384193,0.5812680976876508,0.5248191424543214,1.1439064155855267,-1.1306185213972826,-1.2751136861944723,0.024551392266115295,0.03314950090778649,1.1803997356491873,0.8978200122890985,0.9985329472516121,1.1790185011812182,Early,True,False,False,False,False,False,False,True,False,False,False
1.4526048222934442,-0.8637621968037889,-0.33648099591881386,-0.49886888769616516,1.4622400919277054,1.0284059461846577,1.2055117914038187,1.8038559728919221,1.8324421952435674,0.6642703426555849,-0.9799119176672784,-0.6688870120322504,0.08345727608004598,-0.9897969785968057,-0.581952140906851,1.8518295244294696,0.06741715554377445,0.07706846243202375,-0.038391937710840714,-0.33207041550418837,2.0441942785436416,-1.0945914072202483,Early,False,False,False,True,False,False,False,False,False,False,True
1.4526048222934442,0.6454320899820969,-0.02083278211129551,2.4947871045055052,-0.6828917297755603,0.832564117660328,1.107436059307405,-0.19332746152376792,-0.001749037454462497,2.031332348485908,0.3390028315866815,-0.5713003029655521,1.8118247785500539,0.8287836870623705,-0.03328576041641958,-0.7802350439978301,-0.07142533306936578,0.0653915568221269,0.4186549397991698,0.48785653635800325,0.7367113958113863,-0.27304312713863355,Peak,True,False,False,False,False,False,False,False,True,False,False
1.4526048222934442,2.6576911390299447,-1.1782095660721963,0.8744725143633276,0.3174752644003202,0.45732949777693477,0.4763116170575706,0.4274913421568039,0.9701004303374994,0.599911343007168,0.3258838829918639,0.858196976514004,-1.560705787663627,-0.5210710758923723,1.4298245875580644,-0.07409213466680552,0.02286788330509581,-0.0023650640012814997,0.4186549397991698,-2.7918512710907595,0.7024025786801804,0.8801905268617398,Veteran,True,False,False,False,False,False,False,False,True,False,False
1.4526048222934442,0.8969644711130779,-0.33648099591881386,2.1634793222668876,-1.8519414670898884,-0.7043966957673722,-0.7750432155148214,-1.7719858734605651,-0.07051003207283706,0.030307698594460128,0.7192939942109817,-0.2159503019194347,0.7005600064454888,0.2925110121324641,-0.21617455391323007,-1.5927819429319514,-0.007333957392329437,0.051904799716892366,0.7233528581391768,0.07789306042690809,-1.8232242869409392,0.22950468967843726,Peak,False,True,False,False,False,False,False,False,False,False,True
1.4526048222934442,0.3938997088511159,0.6104636455037412,-0.448828903269979,-2.5482892207782526,-0.047980553851533464,0.5728929679652337,-0.39392144436990306,0.30429164618584353,0.9105523548798464,0.4207344827853545,-0.9257927038490209,-0.5150324109730904,0.7223622561522656,0.5153806200740119,-0.27221109155546885,-0.029254559517554703,0.016119389346479784,-0.19074089688084422,0.8978200122890985,-1.0807365123689727,-0.5148570628878689,Veteran,False,False,False,False,True,False,False,False,False,False,True
