Year,Age,Games_Played,Minutes_Per_Game,Field_Goal_Percent,Three_Point_Percent,Free_Throw_Percent,Points_Per_Game,Rebounds_Per_Game,Assists_Per_Game,Steals_Per_Game,Blocks_Per_Game,Turnovers_Per_Game,Usage_Percent,Years_In_League,Points_Efficiency,Rebound_Assist_Ratio,Turnover_Usage_Ratio,Age_Experience_Gap,Prime_Age_Factor,Shooting_Accuracy,Defensive_Impact,Experience_Level,Position_C,Position_C-PF,Position_PF,Position_PF-C,Position_PF-SF,Position_PG,Position_PG-SG,Position_SF,Position_SF-C,Position_SF-PF,Position_SF-SG,Position_SG,Position_SG-PF,Position_SG-PG,Position_SG-SF,Team_ATL,Team_BOS,Team_BRK,Team_CHA,Team_CHI,Team_CHO,Team_CLE,Team_DAL,Team_DEN,Team_DET,Team_GSW,Team_HOU,Team_IND,Team_LAC,Team_LAL,Team_MEM,Team_MIA,Team_MIL,Team_MIN,Team_NJN,Team_NOH,Team_NOP,Team_NYK,Team_OKC,Team_ORL,Team_PHI,Team_PHO,Team_POR,Team_SAC,Team_SAS,Team_TOR,Team_UTA,Team_WAS
-1.0171575239067587,0.8868005621112304,0.4573789194434953,-1.210019643524778,0.7032499606178968,0.22296907339277297,-0.8425147798744876,-1.1928822273202133,-0.7206928112274951,-0.9546846100275588,-1.0730103153199568,0.665649902045126,-0.9352541609746675,-1.8469394959154262,0.8910970651101832,-1.6806337403695384,0.13349598867799967,-0.4518466137027793,0.08373798597038894,0.7808129496570005,-0.12440705294056348,-0.2489585563013973,Peak,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0171575239067587,-0.2885122264743345,-0.5915682459657505,-1.563368068357159,1.7296666164487209,-2.290910975911991,-0.6508128703202221,-1.0954146625283094,-0.8438648845016473,-0.900499145452259,-1.0730103153199568,-0.037760760628736734,-1.1835797376426507,-0.8998128295698044,-0.2938275151631814,-0.5658747055941225,-0.20590325984571306,-1.4011950191643965,0.08373798597038894,0.3715298631782687,-0.9720550298268306,-0.70626007361635,Early,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-1.0171575239067587,-0.5235747841914474,1.0028314454563032,0.032053607401166716,-0.43721299030524124,0.07198528664774198,0.0763323038511291,0.22039746216239467,0.05939698617546927,-0.2502735705486609,-0.5931498684429821,0.19670946026255084,0.9271876640352065,1.5418832590485168,-0.5308124312178543,0.6622669383380185,0.07252754185228552,0.3705542464848733,0.08373798597038894,-0.037753223300464434,-0.08719323932116706,-0.24895855630139713,Early,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0171575239067587,-0.5235747841914474,1.2126208785381523,1.3383720264784535,0.039707880080798175,0.4192479961613128,0.9687377448796057,0.9514041981016748,-0.5564633801952921,2.83829791024343,2.0460825893803785,-0.037760760628736734,2.1688155473751225,0.5663471439951648,-0.5308124312178543,0.4130880002845189,-1.1207008795916673,2.343143047710851,0.08373798597038894,-0.037753223300464434,0.8514218375236259,1.2753798347484462,Early,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0171575239067587,-0.2885122264743345,1.1706629919217824,-0.2463421212546483,1.325320661121426,5.258278361339552,-0.9482813506630479,0.057951520842554644,0.46997056375597684,-0.900499145452259,-0.5931498684429821,3.7137627736318652,-0.06611464263672615,0.51035991000349,-0.2938275151631814,0.7411369266056467,2.1637205843925726,-0.2378568881804911,0.08373798597038894,0.3715298631782687,2.815484222991805,2.0375490302733676,Early,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0171575239067587,-0.7586373419085604,-1.976178504305955,-2.0237917734417765,-4.636190218704068,-2.290910975911991,0.17548846396540438,-1.4203065451679895,-1.090209031049952,-0.900499145452259,-1.5528707621969315,-0.9756416441938872,-1.431905314310634,1.9029340319994368,-0.7677973472725271,-2.6743140784839534,-0.6502077306403918,-1.850481951384742,0.08373798597038894,-0.4470363097791963,-2.9940055698140724,-1.6208631082462561,Early,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0171575239067587,0.18161288895989144,0.541294692676235,1.6703053952603872,-0.08470626001990791,-0.02615417473652816,0.8100878886967653,1.2600514866093708,0.018339628417418655,0.6708793272314364,-0.11328942156600753,-0.506701202411312,1.2996760290371816,0.5596127738143936,0.18014231694616442,0.5225358896003578,-0.5426578389004101,1.3361034598979604,0.08373798597038894,1.1900960361357324,0.4586093604299906,-0.40139239540638144,Peak,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
-1.0171575239067587,-0.5235747841914474,0.1636737131289065,-0.8673787467176208,-0.14691333007026097,0.8646501670591539,0.20193010666254443,-0.6892998092287094,-0.5975207379533427,-0.6295718225757597,-0.8330800918814695,-0.037760760628736734,-0.8110913726406759,-0.4177736468542934,-0.5308124312178543,-0.24881615327986237,-0.21413112041598487,-0.900187133436416,0.08373798597038894,-0.037753223300464434,0.5413067240286513,-0.5538262345113659,Early,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0171575239067587,-1.4638250150598993,0.4154210328271255,0.29974180803175826,-0.779351875582183,0.17012474803201214,-1.245749831005873,-0.4131417089849813,-0.7617501689855458,0.07483921690313815,-0.5931498684429821,-0.7411714233025997,0.05804814569726529,-0.4910413137002408,-1.4787520954365458,-0.8377065586278526,-0.831751492900583,0.4848731609886112,0.08373798597038894,-1.674885569215392,-0.9968642389064286,-0.8586939127213346,Rookie,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
-1.0171575239067587,-0.5235747841914474,-0.25590515303479183,-1.2635572836508964,1.066124535911623,0.22296907339277297,-0.8887876545944827,-1.0629254742643415,-0.3922339491630889,-0.9546846100275588,-1.312940538758444,0.19670946026255084,-0.8110913726406759,-1.0705487530317268,-0.5308124312178543,-1.0314884004406268,0.7752691131592027,-0.6498837846218004,0.08373798597038894,-0.037753223300464434,-0.008630743902439588,-0.7062600736163502,Early,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
-1.0171575239067587,0.6517380043941173,1.1706629919217824,0.9957311296712964,0.05007572508919035,0.7589615163376325,0.7175421392567751,0.6752460978579469,-0.22800451813088593,1.971330477038632,0.3665710253109673,-0.7411714233025997,1.051350452369198,0.3433914457554872,0.6541121490555102,0.33793839366418954,-0.9385568442621908,1.2073416045693888,0.08373798597038894,1.1900960361357324,0.8845007829630904,-0.24895855630139713,Peak,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0171575239067587,-0.5235747841914474,-1.5565996381422567,-1.7668111008364087,-2.168643106706733,0.22296907339277297,0.10277394654826917,-1.2741051979801334,-0.8438648845016473,-1.0088700746028585,-1.5528707621969315,-0.506701202411312,-1.1835797376426507,0.35697390269956664,-0.5308124312178543,-1.3576152048017327,0.009517089630494746,-1.5457629485066986,0.08373798597038894,-0.037753223300464434,-0.6784793890515877,-1.3159954300362875,Early,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0171575239067587,0.4166754466770044,-0.42373669950027115,-0.3748324575573325,-0.6860412705066534,0.7061171909768718,-0.13520083772599145,-0.3481633324570454,-0.5154060224372413,-0.7921282163016593,-0.3532196450044948,-0.7411714233025997,-0.438603007638701,0.017556374311614952,0.4171272330008373,-0.031108518280165393,0.14954031679002966,-0.5156048305378074,0.08373798597038894,1.5993791226144642,0.028583069716957524,-0.7062600736163502,Peak,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
-1.0171575239067587,-1.4638250150598993,-1.1789786585949282,-1.4991229002058168,-0.9763409307416343,-0.02615417473652816,1.755376615119522,-0.9167241270764854,-1.1723237465660532,-0.9546846100275588,-1.312940538758444,-0.7411714233025997,-1.0594169493086592,1.0410059032695043,-1.4787520954365458,0.3287874066861571,-0.7489420574836536,-1.4615223309467753,0.08373798597038894,-1.674885569215392,0.6942968466861723,-1.3159954300362875,Rookie,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
-1.0171575239067587,-1.2287624573427864,0.7930420123744539,-0.5675679620113584,-0.1780168650954375,-2.290910975911991,-1.3977892765144284,-0.6405660268327574,0.34679849048182465,-0.6837572871510597,-0.11328942156600753,-0.037760760628736734,0.18221093403125702,0.10267327298684982,-1.241767179381873,-0.5370637327968706,1.1575016358281536,0.2681300518956729,0.08373798597038894,-1.2656024827366599,-2.200110879266934,-0.09652471719641281,Rookie,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0171575239067587,-0.7586373419085604,1.1706629919217824,0.07488371950206159,0.0708114151059747,-2.290910975911991,-0.11536960570313641,-0.4781200855129174,0.5520852792720784,-0.5753863580004599,-0.8330800918814695,0.665649902045126,-0.5627657959726927,-0.8185999456222094,-0.7677973472725271,-0.7929374072899508,1.1425997830925223,-0.32475263087950407,0.08373798597038894,-0.4470363097791963,-1.2987096160415381,-0.09652471719641281,Early,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0171575239067587,0.6517380043941173,1.0867472186890428,0.7815805691668231,0.029340035072406002,0.9250436817571662,1.028231440948171,0.8539366333097708,-0.5564633801952921,-0.3044590351239608,0.6065012487494545,-0.7411714233025997,0.18221093403125702,0.29918643396746447,0.6541121490555102,0.8226097594796685,-0.4681663155231277,0.1599360640477391,0.08373798597038894,1.1900960361357324,1.1615369510186018,-0.09652471719641281,Peak,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
-1.0171575239067587,-0.9936998996256734,-1.4307259782931472,-1.8524713250381977,-2.044228966606027,-0.7810731084616822,0.17548846396540438,-1.2741051979801334,-1.418667893114358,-1.0088700746028585,-1.312940538758444,-0.9756416441938872,-1.1835797376426507,1.227615427130541,-1.0047822633272,-1.1006983514003235,-1.2156861480154373,-1.6013062459883636,0.08373798597038894,-0.8563193962579281,-1.1333148888442182,-1.468429269141272,Rookie,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-1.0171575239067587,-0.7586373419085604,1.1706629919217824,0.14983641567862716,0.1433863301647199,0.22296907339277297,-0.2740194618859768,0.057951520842554644,0.305741132723774,-0.6837572871510597,-0.8330800918814695,0.665649902045126,0.5546992990332319,0.6967778302024047,-0.7677973472725271,0.18687514069198355,1.1008745954327537,0.3921619697691321,0.08373798597038894,-0.4470363097791963,0.007908728817292692,-0.09652471719641281,Early,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
-1.0171575239067587,0.8868005621112304,1.0028314454563032,0.25691169593086377,0.9520782408193089,0.6155269189298531,-0.0757071416574263,-0.4781200855129174,-0.10483244485673374,0.23739561062903755,0.12664080187247975,-0.037760760628736734,-0.06611464263672615,-1.3006530287029658,0.8910970651101832,-0.9273214552323793,-0.4280554952430525,1.0611734341134094,0.08373798597038894,0.7808129496570005,0.6694876376065743,0.05590912190857166,Peak,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-1.0171575239067587,-0.7586373419085604,-0.004157833336572848,-0.8887938027680683,-0.4890522153472021,0.60042854025535,-0.10214878435456638,-0.7705227798886294,-0.5975207379533427,-0.5753863580004599,-1.0730103153199568,-0.506701202411312,-0.6869285843066844,-0.4993863290480244,-0.7677973472725271,-0.4853999203693198,-0.2760565973396097,-0.6796089921741548,0.08373798597038894,-0.4470363097791963,0.06993175151628787,-1.0111277518263189,Early,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0171575239067587,-1.2287624573427864,-1.0111471121294489,-1.3813400919283567,-1.5776759412283798,-0.5847941856931422,1.061283494319596,-0.9654579094724375,-1.3776105353563073,-0.5212008934251601,-1.0730103153199568,-0.9756416441938872,-0.6869285843066844,1.0739129126623814,-1.241767179381873,-0.31286198084734285,-1.2463162289565857,-1.0781002988856756,0.08373798597038894,-1.2656024827366599,-0.28566691195795163,-1.3159954300362875,Rookie,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0171575239067587,-0.7586373419085604,-1.7663890712241057,-0.4926152658347926,-1.1836978309094772,-0.40361364159910523,0.10277394654826917,-0.6568106209647413,-0.8438648845016473,-0.14190264139806127,-0.8330800918814695,0.665649902045126,-0.19027743097071786,-0.0037297429750273985,-0.7677973472725271,-0.6687866273661262,-0.8202501824260096,-0.1718667447260683,0.08373798597038894,-0.4470363097791963,-0.6288609708923915,-0.09652471719641281,Early,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0171575239067587,-0.9936998996256734,-1.472683864909517,-0.2463421212546483,-0.6756734254982613,0.22296907339277297,-0.8887876545944827,-0.6243214327007733,-0.5154060224372413,-0.35864449969926054,0.3665710253109673,-0.037760760628736734,-0.6869285843066844,-0.7405278914405429,-1.0047822633272,-0.8352250757433994,-0.38620072625514795,-0.5790701503607454,0.08373798597038894,-0.8563193962579281,-0.7032885981311857,0.20834296101355612,Rookie,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0171575239067587,-0.5235747841914474,-1.6405154113749962,-1.6704433486093955,0.5477322854920141,0.22296907339277297,-0.7235273877373574,-1.2091268214521975,-0.9670369577757995,-0.900499145452259,-1.0730103153199568,-0.506701202411312,-1.0594169493086592,-1.0279487131315665,-0.5308124312178543,-1.0675378667299789,-0.4280554952430525,-1.1422961718719302,0.08373798597038894,-0.037753223300464434,-0.11200244840076513,-1.0111277518263189,Early,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0171575239067587,2.0621133506967952,0.37346314621075566,0.29974180803175826,-0.22985609013739836,0.37395286013780354,0.40685283756538,0.49655556240612286,-0.10483244485673374,1.4294758312856337,1.566222142503404,-0.506701202411312,1.2996760290371816,0.9653764050933056,2.0760216453835474,0.8211647496292708,-0.8062432293123325,1.049675973236156,0.08373798597038894,-1.2656024827366599,0.36764226047146475,0.6656444783285089,Veteran,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-1.0171575239067587,-0.5235747841914474,-0.3398209262675315,-0.9316239148689629,-0.5512592853975552,0.19277231604376677,-1.305243527074438,-0.7705227798886294,-0.3922339491630889,-0.6837572871510597,-0.11328942156600753,-0.27223098152002445,-0.8110913726406759,-0.21739322867225927,-0.5308124312178543,-0.4164577421609849,0.13821490871094988,-0.957345337208967,0.08373798597038894,-0.037753223300464434,-0.9307063480274995,-0.2489585563013973,Early,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0171575239067587,-0.9936998996256734,-0.5496103593493806,-1.563368068357159,-0.8208232556157518,1.196814497898222,-1.1796457242630227,-1.0629254742643415,-1.2954958198402058,-0.7379427517263595,-0.8330800918814695,-0.9756416441938872,-0.5627657959726927,1.1467518459096027,-1.0047822633272,-0.3550307683051393,-1.0898840298642924,-0.9633481968382014,0.08373798597038894,-0.8563193962579281,-0.4097129573559413,-1.163561590931303,Rookie,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0171575239067587,-1.2287624573427864,-0.17198937980205217,-0.8673787467176208,-0.8208232556157518,0.5626825935690922,-0.968112582685903,-0.8842349388125175,-1.090209031049952,-0.6837572871510597,-0.8330800918814695,-0.9756416441938872,-0.6869285843066844,-0.5173419631087444,-1.241767179381873,-0.8956156000009533,-0.824444778010854,-0.6726739225480082,0.08373798597038894,-1.2656024827366599,-0.6247261027124575,-1.163561590931303,Rookie,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
-1.0171575239067587,-0.05344966875722151,-0.004157833336572848,0.24620416790563998,-0.4164773002884575,0.16257555869476056,-0.20791535514312667,-0.5918322444368054,-0.5154060224372413,0.18321014605373767,0.8464314721879418,-0.27223098152002445,0.05804814569726529,-1.0454712971962266,-0.056842599108508474,-1.131683752496204,-0.6905990461671807,1.0020891075053988,0.08373798597038894,0.7808129496570005,-0.20710441653922418,0.3607768001185403,Early,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
-1.0171575239067587,0.6517380043941173,1.296536651770892,0.749457985091152,-0.5201557503723787,0.8042566523611414,0.5588922830739347,0.33410962108628284,-0.8849222422596981,0.02065375232783826,0.3665710253109673,-0.27223098152002445,-0.06611464263672615,-0.21003683131124873,0.6541121490555102,0.05180894167501141,-0.9093853386039543,0.11008934892455961,0.08373798597038894,1.1900960361357324,0.5826554058279796,0.05590912190857166,Peak,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-1.0171575239067587,0.6517380043941173,-0.5076524727330108,-0.7817185225158316,-1.2666405909766147,-0.3583185055755959,-0.17486330177170156,-0.9817025036044214,-1.049151673291901,-0.033531712247461626,0.12664080187247975,-0.7411714233025997,-0.31444021930470945,-0.7754517263645552,0.6541121490555102,-1.3015854654961059,-1.0255684042427926,0.08065094529784989,0.08373798597038894,1.1900960361357324,-0.8107951708094437,-0.4013923954063816,Peak,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-1.0171575239067587,1.5919882352625692,0.1636737131289065,-0.6425206581879239,-0.3439023852297123,0.6457236762788593,-0.7433586197602123,-0.5755876503048213,-0.5975207379533427,-0.7921282163016593,-0.5931498684429821,-0.27223098152002445,-0.6869285843066844,-0.3584688003672673,1.6020518132742019,-0.2537161490883553,0.021185691893789414,-0.7313257502681181,0.08373798597038894,-0.4470363097791963,-0.24845309833855522,-0.5538262345113659,Veteran,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0171575239067587,2.767301023848134,-1.2628944318276678,-0.674643242263595,-0.6238342004563004,0.11728042267125127,-0.2277465871659817,-0.28318495592910936,0.14151170169157085,-0.900499145452259,-0.11328942156600753,0.665649902045126,-0.8110913726406759,0.978681494591103,2.786976393547566,0.648921489382138,1.5713146233330013,-1.1932921281202393,0.08373798597038894,-2.4934517421728555,-0.327015593757282,0.3607768001185399,Veteran,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-1.0171575239067587,-0.5235747841914474,1.0447893320726729,1.702427979336058,0.4025824553745237,0.6155269189298531,-0.036044677611716196,1.0976055452895308,0.6752573525462306,0.8334357209573358,0.8464314721879418,-0.037760760628736734,0.9271876640352065,-0.04781584706502935,-0.5308124312178543,0.3046337754381405,-0.2569159953813984,1.3790483822017698,0.08373798597038894,-0.037753223300464434,0.47514883314972217,0.5132106392235244,Early,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0171575239067587,0.18161288895989144,0.6252104659089747,0.1712514717290744,0.34037538532417067,-2.290910975911991,0.8761919954396156,-0.3968971148529974,-0.5154060224372413,0.725064791806736,0.12664080187247975,0.19670946026255084,0.05804814569726529,-0.8114630558207532,0.18014231694616442,-0.7107153233839459,-0.8534167521666401,0.7582348424405516,0.08373798597038894,1.1900960361357324,-0.5709728163733289,0.2083429610135558,Peak,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0171575239067587,-0.9936998996256734,0.037800053279796984,-0.7603034664653842,-0.4164773002884575,0.6759204336278655,1.755376615119522,-1.0466808801323575,-0.8849222422596981,-0.6295718225757597,-0.8330800918814695,-0.506701202411312,-0.9352541609746675,-1.8031687732696007,-1.0047822633272,-1.5213073724700743,-0.5884987763633531,-0.486915468453585,0.08373798597038894,-0.8563193962579281,1.3021224691363238,-0.8586939127213346,Rookie,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
-1.0171575239067587,0.18161288895989144,0.4573789194434953,-0.5247378499104637,-0.6964091155150456,0.2607150200790307,0.8497503527424755,-0.7542781857566454,-0.4743486646791905,-0.7921282163016593,-1.0730103153199568,-0.506701202411312,-0.6869285843066844,-1.0758963340772583,0.18014231694616442,-0.8930022689030903,0.21371762923815013,-0.4066487131772273,0.08373798597038894,1.1900960361357324,0.3965863377309954,-1.0111277518263189,Peak,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0171575239067587,0.18161288895989144,0.5832525792926048,0.2140815838299689,0.39221461036613153,-2.290910975911991,-0.36656521132596637,-0.12073901460926932,0.6752573525462306,-0.5753863580004599,-0.5931498684429821,2.3069414482841393,0.05804814569726529,-0.21859142445699767,0.18014231694616442,-0.2234785681162867,1.294598680995965,0.2938171422794952,0.08373798597038894,1.1900960361357324,-1.3276536933010687,1.1229459956434615,Peak,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0171575239067587,1.3569256775454563,0.3315052595943858,-0.2142195371789776,-0.7378804955486143,-0.19223634015606184,0.04328025047970401,-0.5268538679088693,-0.4743486646791905,-0.4670154288498602,0.6065012487494545,-0.506701202411312,-0.438603007638701,-0.3031923821344973,1.365066897219529,-0.6419524149251986,-0.24469174539128033,-0.38368725591955233,0.08373798597038894,-0.037753223300464434,-0.37249914373654425,0.05590912190857166,Veteran,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0171575239067587,-1.6988875727770123,-0.13003149318568236,-1.306387395751791,-0.6860412705066534,-0.9773520312302225,-1.1333728495430284,-1.0791700683963255,-1.1312663888080028,-0.35864449969926054,-1.0730103153199568,-0.7411714233025997,-0.5627657959726927,-0.2365082505961907,-1.4787520954365458,-1.0379817825672804,-1.0140222610737157,-0.5928748879867258,-6.630024054029314,-2.0841686556941235,-1.5178576295779882,-1.163561590931303,Rookie,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0171575239067587,-0.5235747841914474,0.7930420123744539,0.4282321443344422,-0.3335345402213201,0.2531658307417792,0.5060089976796552,0.4640663741421547,-0.2690618758889367,0.6708793272314364,-0.11328942156600753,-0.7411714233025997,1.051350452369198,0.9844592138897365,-0.5308124312178543,0.5995776091843512,-0.7031011200207107,0.7749269832842293,0.08373798597038894,-0.037753223300464434,0.3221587104922012,-0.5538262345113659,Early,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0171575239067587,1.3569256775454563,0.7091262391417144,-0.7495959384401606,0.41295030038291586,1.045830711153191,-0.009603034914576128,-0.7380335916246613,-0.7206928112274951,-0.7921282163016593,-0.8330800918814695,-0.27223098152002445,-1.1835797376426507,-1.1701183985297126,1.365066897219529,-0.5834450337015377,-0.1713462454505715,-1.3501407458785089,0.08373798597038894,-0.037753223300464434,0.731510660305568,-0.7062600736163502,Veteran,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
