Points_Per_Game,Year,Minutes_Per_Game,Age,Years_In_League,Rebounds_Per_Game,Assists_Per_Game,Points_Efficiency,Usage_Percent,Field_Goal_Percent,Turnover_Usage_Ratio,Games_Played,Free_Throw_Percent,Rebound_Assist_Ratio,Blocks_Per_Game
0.6427569095939787,-1.4487219164645395,1.3490795545036771,0.1816128889598914,0.1801423169461644,1.2500603611589414,-0.4128299642745604,0.0034039250861318,-0.400853995910355,-0.1572811750786531,-0.149144911933463,1.0867472186890428,0.6448276218396399,1.54102113668791,1.3690605647189888
1.8935906577567467,-1.4487219164645395,1.5846451710585985,-0.9936998996256734,-1.0047822633272,0.962658856852586,-0.196088105973361,1.3655023553182193,1.2948115468337615,0.4647895254248767,0.7295664516028528,1.296536651770892,0.3473591414968148,0.8308071720085369,2.541411669175427
-1.4203065451679897,-1.4487219164645395,-1.8631788530634212,1.8270507929796824,1.8390367293288747,-1.5007826086304594,-1.0630555391781584,-2.6743140784839534,-3.330785155734498,-0.032867034977947,-1.850481951384742,-2.0600942775386946,0.1754884639654043,-1.3907151819648562,-0.9756416441938872
-1.2416160097161657,-1.4487219164645395,-1.659735820584172,1.3569256775454563,1.365066897219529,-1.3365531775982564,-0.900499145452259,-1.3377779336351454,-1.0877626467056687,0.8172962557102107,-1.125084568116682,-1.3887680916767773,0.1754884639654043,-1.0945122014350703,-0.506701202411312
-1.2578606038481497,-1.4487219164645395,-1.6490282925589483,0.4166754466770044,0.4171272330008373,-1.5007826086304594,-0.7921282163016593,-1.479531767179716,-0.2847605884733479,-1.1836978309094772,-1.850481951384742,-2.0600942775386946,-4.85503405916549,-1.3907151819648562,-0.9756416441938872
1.0976055452895308,-1.4487219164645395,1.7238430353865055,-0.0534496687572215,-0.0568425991085084,-0.0227177293406321,3.434338020571728,0.2887460535505556,0.4779285172679341,-0.2298560901373983,2.4352250772376465,1.0028314454563032,0.4663465336339451,-1.0180727225886743,-0.7411714233025997
-0.9167241270764854,-1.4487219164645395,-1.1564820033986598,-1.4638250150598993,-1.4787520954365458,-0.8849222422596981,-0.0877171768227613,-0.5778092680821783,0.8627323434373174,-1.1836978309094772,-0.0968790687815885,-1.6405154113749962,0.3407487308225298,-0.8750046355067471,-0.9756416441938872
-0.0070268556853814,-1.4487219164645395,0.1391288876534033,0.6517380043941173,0.6541121490555102,-0.6385780957113936,-0.5212008934251601,0.0731589016958349,0.0597966111394037,-0.0432348799863392,-0.3663234140543545,1.0867472186890428,0.3010862667768197,-0.3799225109069622,-0.506701202411312
2.299705511056347,-1.4487219164645395,1.8416258436639656,-0.2885122264743345,-0.2938275151631814,4.2883048352546975,-0.3044590351239608,1.578615703205223,1.2935398138106298,1.5119418712724852,2.573619741406791,1.128705105305413,-0.9152292972916228,4.264910477525741,4.651643657197015
-0.0557606380813332,-1.4487219164645395,-0.2891722333555431,-0.9936998996256734,-1.0047822633272,-0.7206928112274951,0.1832101460537376,0.5458478728386976,1.186180624594518,-0.2609596251625748,0.2860454301999651,-0.969189225513079,0.2151509280111144,-0.8364565744583631,-0.2722309815200244
-0.7055444033606934,-1.4487219164645395,0.663797760889363,0.8868005621112304,0.8910970651101832,3.2208135335453774,-0.3586444996992605,-1.5314788241929436,-1.5670611407402504,-0.4061094552800653,2.053137186768631,-0.8852734522803394,-1.252360241680158,3.4225832516441628,-0.506701202411312
0.1554190856344585,-1.4487219164645395,0.3746945042083238,0.6517380043941173,0.6541121490555102,-0.5564633801952921,-0.4128299642745604,0.1183096370946259,-0.1866119298983538,-0.1158097950450844,-0.4345460113414107,0.2895473729780159,0.7968670673481953,-0.384298236755698,0.9001201229364139
0.2366420562943786,-1.4487219164645395,1.0278537137469674,0.8868005621112304,0.8910970651101832,-0.4743486646791905,1.1043630438338348,-0.3155825477801042,-0.4019958982785891,-0.0121313449611626,1.3643208119911363,0.8769577856071936,0.7043213179082051,-0.9093853386039544,-0.506701202411312
1.0651163570255628,-1.4487219164645395,1.381202138579348,-0.7586373419085604,-0.7677973472725271,0.8394867835784339,-0.1419026413980612,0.5233831861728694,0.3394193629430654,0.029340035072406,0.2921811494181632,0.8769577856071936,0.4795673549825152,0.6415663788922851,2.072471227392852
-0.9167241270764854,-1.4487219164645395,-0.8887938027680683,0.1816128889598914,0.1801423169461644,0.305741132723774,-0.7379427517263595,-0.9779056059451124,-0.826385643587433,0.8069284107018185,0.1167799464399778,-0.3398209262675315,-1.7018681675315392,1.256598956520104,-0.0377607606287367
-0.2344511735331573,-1.4487219164645395,0.1391288876534033,0.8868005621112304,0.8910970651101832,-0.0227177293406321,-0.5753863580004599,-0.3689631870687286,-1.0486906417096826,0.1744898651898964,-0.8984005585933004,0.6252104659089747,0.063111482502559,0.4332715928764563,-0.2722309815200244
-0.5755876503048213,-1.4487219164645395,-0.7067658263392659,-0.9936998996256734,-1.0047822633272,-0.8849222422596981,0.0206537523278382,-0.1555838005993444,-0.0221644170540018,-0.0950741050283,-0.3318312761223503,0.7930420123744539,0.3936320162168099,-0.9093853386039544,-0.0377607606287367
-0.7055444033606934,-1.4487219164645395,-0.7495959384401606,1.1218631198283433,1.128081981164856,-1.1723237465660532,-0.4128299642745604,-0.4838798410928511,-0.3569390441370217,-0.4890522153472021,-1.1047353946441634,-1.724431184607736,1.755376615119522,-1.0406571140660186,-0.7411714233025997
-0.8517457505485494,-1.4487219164645395,-0.9423314428941866,-0.2885122264743345,-0.2938275151631814,-0.3511765914050383,-0.7379427517263595,-0.6830102263102241,-0.2338671811995216,-0.0224991899695548,-0.773391847383857,1.0867472186890428,-1.311853937748723,0.2939392697983001,-0.0377607606287367
-0.5755876503048213,-1.4487219164645395,-0.578275490036582,0.4166754466770044,0.4171272330008373,-0.5975207379533427,-0.7921282163016593,-0.3444885714406901,-0.3496587064012485,0.1122827951395434,-0.5483953625578813,-0.5076524727330108,0.4729569443082301,0.0211856918937894,-0.506701202411312
-0.1207390146092693,-1.4487219164645395,0.3211568640822055,1.1218631198283433,1.128081981164856,-0.0637750870986829,0.8334357209573358,-0.3239226464100433,-0.2133672908355411,-0.0536027249947313,0.6472821222969368,0.8769577856071936,-0.2409674085145517,-0.6419798700701199,0.1967094602625508
-0.8842349388125175,-1.4487219164645395,-0.385539985582556,1.8270507929796824,1.8390367293288747,1.085830930126738,-0.6295718225757597,-1.345286563662386,-1.5101985525727648,0.3300075403157785,-0.3909670451557094,0.2056315997452763,-1.1333728495430284,1.978593721561457,0.4311796811538384
0.9189150098377068,-1.4487219164645395,1.2634193303018884,1.1218631198283433,1.128081981164856,2.071207516319956,0.5625083980808366,0.4349989244282788,0.0630054231439041,0.8587676357437793,0.950438043086008,1.296536651770892,-0.3930068540231064,0.7030696366550668,0.665649902045126
-1.014191691868389,-1.4487219164645395,-1.5098304282310406,1.3569256775454563,1.365066897219529,-0.7617501689855458,-0.9546846100275588,-0.219281931968397,-0.1805846541651202,0.2989040052906019,-1.1437808380763594,-1.5985575247586266,0.43329448026252,0.0532743481178494,-0.2722309815200244
-0.2506957676651413,-1.4487219164645395,0.278326751981311,-0.9936998996256734,-1.0047822633272,0.10045434393352,0.0206537523278382,-0.5237059181363259,-0.4281189836156251,-0.2298560901373983,0.0564081945378776,1.128705105305413,0.4861777656568002,-0.1392575892265113,-0.506701202411312
0.0741961149745385,-1.4487219164645395,-0.0107765046997277,-0.5235747841914474,-0.5308124312178543,-0.3922339491630889,-0.2502735705486609,0.4220231789805492,0.0136387508312455,0.2263290902318567,-0.6811800191524536,1.2126208785381525,0.0763323038511291,-0.3510427203053081,-0.9756416441938872
2.689575770223963,-1.4487219164645395,1.44544730673069,1.3569256775454563,1.365066897219529,0.593142637030129,1.483661295860934,2.5224754589367704,2.71902369649388,0.0397078800807981,0.9978034534393146,1.296536651770892,0.6183859791424998,-0.5293880938453477,-0.7411714233025997
-1.1116592566602934,-1.4487219164645395,-1.4241702040292514,-1.2287624573427864,-1.241767179381873,-1.254438462082155,-0.3044590351239608,-0.9927686033150268,-0.7036055522015763,-0.7897197205905752,-1.0138733465328695,-1.3468102050604074,0.1027739465482691,-1.1500502602844054,-0.9756416441938872
-1.0954146625283094,-1.4487219164645395,-1.2635572836508964,-0.5235747841914474,-0.5308124312178543,-0.6796354534694443,-0.900499145452259,-1.1808361893536563,-0.7784341937163441,-0.0743384150115157,-0.7764753757573819,0.0797579398961668,-2.27036348552005,0.0902997206840725,-0.2722309815200244
1.016382574629611,-1.4487219164645395,1.0171461857217436,0.8868005621112304,0.8910970651101832,0.1825690594496214,-0.196088105973361,0.805634401042952,0.8754446797586947,0.029340035072406,0.4361020796708048,-0.9272313388967092,0.2548133920568246,0.1273250932502956,-0.2722309815200244
2.6733311760919785,-1.4487219164645395,1.616767755134269,-0.0534496687572215,-0.0568425991085084,1.619576580981398,0.4541374689302369,2.275030728891408,2.3640910353580797,0.0500757250891903,0.9674917847794424,-0.0461157199529426,0.5853339257710747,0.5346041914787513,0.4311796811538384
0.4478217800101707,-1.4487219164645395,1.2848343863523353,0.4166754466770044,0.4171272330008373,0.1825690594496214,0.1832101460537376,-0.2060512198015466,-0.3359347316423021,-0.5927306654311238,0.3721318797016215,-0.0880736065693125,0.43329448026252,-0.1946834499771606,-0.506701202411312
-0.9979470977364054,-1.4487219164645395,-1.1350669473482125,-0.9936998996256734,-1.0047822633272,-1.0080943155338504,-0.3044590351239608,-0.9485174066000548,-0.5302113373185031,-0.603098510439516,-0.6676525801892558,-0.9272313388967092,0.1688780532911193,-0.9093853386039544,-0.2722309815200244
-1.3878173569040215,-1.4487219164645395,-1.4241702040292514,2.5322384661310213,2.5499914774928936,-0.9670369577757996,-0.900499145452259,-2.4973092916240667,-2.2383384182384853,-2.9047601023025766,-0.4882185211959927,-1.724431184607736,-4.85503405916549,-0.4280554952430525,0.1967094602625508
-0.7705227798886294,-1.4487219164645395,-1.0708217791968704,-0.0534496687572215,-0.0568425991085084,-0.9259796000177488,-0.900499145452259,-0.1589828967908219,-0.1965925498492149,-0.5927306654311238,-1.3179251111866568,0.0378000532797969,-0.2277465871659817,-0.354004750110606,-0.7411714233025997
1.6986555281729387,-1.4487219164645395,1.2741268583271113,-0.9936998996256734,-1.0047822633272,0.7984294258203829,0.129024681478438,1.4589868903523278,1.90941541799044,0.029340035072406,1.0932043739332304,0.9189156722235636,0.1226051785711242,0.2939392697983001,0.665649902045126
-0.8355011564165654,-1.4487219164645395,-1.1778970594491072,-0.7586373419085604,-0.7677973472725271,-0.6796354534694443,-0.7921282163016593,-0.1928431242366909,-0.7818525555806736,2.216955331843153,-0.990215227202702,-0.0880736065693125,-0.2079153551431266,-0.1071689330024512,-0.2722309815200244
1.4224974279292109,-1.4487219164645395,1.2848343863523353,0.4166754466770044,0.4171272330008373,-0.2280045181308859,2.51318512279163,1.0817380977718838,1.0345243297383986,0.7447213406514654,1.5252684909450964,1.128705105305413,0.2283717493596845,-0.9980513623809626,-0.9756416441938872
-0.9004795329445013,-1.4487219164645395,-1.2528497556256728,-1.2287624573427864,-1.241767179381873,-0.4332913069211397,-1.0088700746028585,-0.3093841427064933,0.2750668915387445,0.0604435700975825,-0.9167440424573644,-0.0461157199529426,-1.1664249029144529,0.8846622593775887,0.1967094602625508
0.1229298973704907,-1.4487219164645395,0.5031848405110081,-0.7586373419085604,-0.7677973472725271,1.0037162146106366,-0.5753863580004599,-0.0650193756356188,-0.0942198476864447,-0.1158097950450844,0.0443610370730745,0.3734631462107556,1.054673083645311,1.699929075405145,-0.0377607606287367
-1.014191691868389,-1.4487219164645395,-0.4712002097843453,2.0621133506967952,2.0760216453835474,-0.0637750870986829,-0.846313680876959,-1.620094392039038,-2.007962631034746,1.4186312661969556,0.4667067299535268,-0.0041578333365728,-1.252360241680158,1.0159340348396533,1.1345903438277014
-0.3806525207210133,-1.4487219164645395,-0.5996905460870292,-0.9936998996256734,-1.0047822633272,-0.1869471603728351,-1.0088700746028585,0.2294606527871048,0.2019752959859078,0.5581001305004063,-0.739892934365813,0.6671683525253445,0.036669839805419,1.4097493612258458,0.665649902045126
2.7220649584879317,-1.4487219164645395,1.7880882035378476,0.6517380043941173,0.6541121490555102,1.1268882878847892,1.4294758312856335,2.1236306362023543,1.9771371665748565,0.5477322854920141,1.4878863261348327,1.0447893320726729,0.1556572319425493,-0.2905326828542232,1.6035307856102767
0.3665988093502507,-1.4487219164645395,1.070683825847862,0.8868005621112304,0.8910970651101832,0.0593969861754692,-0.3586444996992605,-0.1629882012202692,-0.733896332452305,0.2781683152738176,0.4749484364134238,1.2545787651545222,0.1622676426168343,0.1997660395755152,-0.0377607606287367
-0.5106092737768854,-1.4487219164645395,-0.2677571773050959,-1.4638250150598993,-1.4787520954365458,-0.1458898026147845,-0.6837572871510597,-0.5502566361653091,-0.2782696071343701,-0.5512592853975552,0.5148961870329216,1.2545787651545222,0.2548133920568246,0.4779771510833511,-0.2722309815200244
-0.2182065794011732,-1.4487219164645395,-0.0964367289015171,0.1816128889598914,0.1801423169461644,-0.2690618758889367,-0.5753863580004599,-0.0865904383908728,-0.1583461404003896,0.2989040052906019,-0.270833837217138,0.8349998989908238,0.2680342134053946,0.1292737970695708,-0.506701202411312
1.601187963381035,-1.4487219164645395,1.6595978672351634,-0.0534496687572215,-0.0568425991085084,2.481781093900464,-0.0877171768227613,0.93917388741179,0.8109965190153935,0.5062609054584455,-0.0760700909468143,1.296536651770892,0.1754884639654043,1.94421301846425,3.4792925527405774
-1.0954146625283094,-1.4487219164645395,-0.0964367289015171,0.4166754466770044,0.4171272330008373,-0.0637750870986829,-0.900499145452259,-1.974929310891229,-2.428975080309573,0.9106068607857404,0.8064523142729709,1.0028314454563032,-0.597929584925942,1.201060897670769,1.838001006501564
-1.3390835745080694,-1.4487219164645395,-1.7239809887355138,2.0621133506967952,2.0760216453835474,-0.9670369577757996,-0.900499145452259,-1.9980222041608,-0.8770228574852859,-2.687035357126341,-1.1822999847910352,-1.472683864909517,1.755376615119522,-0.4280554952430525,-0.2722309815200244
1.4224974279292109,-1.4487219164645395,1.2312967462262168,0.6517380043941173,0.6541121490555102,2.440723736142413,0.2915810752043374,1.1388209575934003,1.247652701723282,0.6514107355759359,1.2512028155847204,0.3315052595943858,-0.2211361764916967,1.2497228159006628,-0.2722309815200244
-0.6405660268327574,-1.4487219164645395,-0.2035120091537537,1.1218631198283433,1.128081981164856,-0.8438648845016473,0.0206537523278382,-0.9097125110192336,-0.9934344568665104,-0.0743384150115157,0.2453805152639187,0.541294692676235,0.6316068004910699,-0.8772966823798942,-0.9756416441938872
0.7564690685178668,-1.4487219164645395,0.8565332653433887,1.8270507929796824,1.8390367293288747,2.153322231836058,0.3999520043549372,0.5930497932460024,0.5657556367107951,0.5477322854920141,0.4635748017446978,1.0447893320726729,-0.1219800163774214,0.9248716320416446,3.4792925527405774
0.0254623325785867,-1.4487219164645395,0.0427611354263905,0.6517380043941173,0.6541121490555102,-0.3922339491630889,-0.3044590351239608,0.2523545189310137,0.1038430612158963,0.6514107355759359,0.1045335975509251,0.8769577856071936,0.1226051785711242,-0.3077230344028268,0.4311796811538384
-0.3319187383250613,-1.4487219164645395,-0.1285593129771882,0.8868005621112304,0.8910970651101832,0.264683774965723,-0.3586444996992605,-0.2965789837101737,-0.444061916249999,0.2366969352402489,0.2578681504086244,0.0797579398961668,0.2944758561025347,0.4090398845150378,-0.0377607606287367
-1.1279038507922774,-1.4487219164645395,-0.6425206581879239,1.1218631198283433,1.128081981164856,0.1415117016915708,-0.846313680876959,-1.8364147952316312,-2.048523954739684,1.2527457460626807,1.322629525812198,-0.6335261325821203,-1.4242309192115683,1.359741065811726,-0.0377607606287367
0.2041528680304107,-1.4487219164645395,0.8029956252172703,-0.2885122264743345,-0.2938275151631814,2.7691825982068194,-0.4670154288498602,-0.1937971692017992,-0.3920236935466898,0.8276641007186029,0.7886394670772099,0.9608735588399332,-0.4591109607659566,3.37674231418122,1.6035307856102767
-0.7217889974926774,-1.4487219164645395,-0.0857292008762933,1.1218631198283433,1.128081981164856,-0.5564633801952921,0.8334357209573358,-1.1779362322873843,-1.0316870839799477,-0.385373765263281,1.6957057514727287,1.2126208785381525,-0.4194484967202465,-0.898689119862601,-0.506701202411312
-0.7867673740206134,-1.4487219164645395,-1.0065766110455283,-0.7586373419085604,-0.7677973472725271,-0.5154060224372413,-0.9546846100275588,-0.3444885714406901,0.226240721310856,-0.1780168650954375,-0.7470315353658505,-0.3817788128839013,-1.060658332125893,0.5346041914787513,-0.0377607606287367
-0.2506957676651413,-1.4487219164645395,-0.5675679620113584,1.8270507929796824,1.8390367293288747,-1.090209031049952,0.2915810752043374,0.5315614400466712,0.680808611075605,-0.0432348799863392,-0.5842319657733732,0.2475894863616461,0.7043213179082051,-1.115669557187198,-0.7411714233025997
-0.8030119681525975,-1.4487219164645395,-0.6318131301627004,0.6517380043941173,0.6541121490555102,-0.0227177293406321,-0.7921282163016593,-0.9168278399203008,-0.0909325054517534,-1.287376280993399,-0.4737244099137916,-1.2628944318276678,-0.7235273877373574,0.9196680661674728,-0.2722309815200244
-0.7380335916246613,-1.4487219164645395,-0.6211056021374767,-0.7586373419085604,-0.7677973472725271,-0.8849222422596981,0.5083229335055367,-0.7442811140694157,-0.4766158288346632,-0.4683165253304178,-0.1071897351681274,1.296536651770892,-0.0360446776117161,-1.020461456302624,-0.7411714233025997
2.121014975604523,-1.4487219164645395,2.055776404168439,-0.2885122264743345,-0.2938275151631814,2.1122648740780074,0.0748392169031381,1.174886077146447,0.9949630517031716,0.5477322854920141,0.6378908972687392,1.2545787651545222,0.3738007841939549,1.3419961867938126,1.838001006501564
1.0651163570255628,-1.4487219164645395,1.5739376430333745,-0.5235747841914474,-0.5308124312178543,2.317551662868261,0.8334357209573358,0.3639412172980135,-0.075143425108209,1.138699450970368,0.7192051006044737,1.0867472186890428,0.42007365891395,0.5987815039268718,1.3690605647189888
-0.3481633324570454,-1.4487219164645395,-0.6639357142383714,-0.5235747841914474,-0.5308124312178543,-0.7617501689855458,-0.5753863580004599,0.4384082588612971,0.8443958976915589,0.3403753853241706,0.0458956145196684,-0.71744190581486,0.1027739465482691,-0.4787217945442,-0.7411714233025997
-0.5430984620408533,-1.4487219164645395,-0.2570496492798721,1.3569256775454563,1.365066897219529,0.0183396284174186,-0.7921282163016593,-0.6368958213125169,-0.5429574017348885,0.1226506401479355,0.3272338476781609,-1.1370207719785583,-0.3996172646973914,0.9838453786155932,2.072471227392852
0.0741961149745385,-1.4487219164645395,0.0748837195020615,-0.9936998996256734,-1.0047822633272,-0.5564633801952921,0.9418066501079356,0.3099385723754993,0.5297648650186288,-0.2609596251625748,0.7758041846339742,0.8349998989908238,0.4729569443082301,-0.9196263991009948,-0.7411714233025997
-0.6730552150967254,-1.4487219164645395,-0.8673787467176208,-0.0534496687572215,-0.0568425991085084,-0.1048324448567337,-0.846313680876959,-0.1949161993864381,-0.3233113981000711,0.8483997907353872,-0.9280171511904596,0.3734631462107556,-1.265581063028728,0.9471726286452388,-0.2722309815200244
0.5128001565381068,-1.4487219164645395,0.6423827048389155,0.1816128889598914,0.1801423169461644,0.3878558482398752,-0.6295718225757597,0.4390967619219796,0.2590704143975516,0.5684679755087985,0.3373922887233519,1.0447893320726729,0.036669839805419,1.06941512854642,-0.0377607606287367
1.5362095868530987,-1.4487219164645395,1.616767755134269,0.6517380043941173,0.6541121490555102,0.1415117016915708,1.483661295860934,0.900212726842697,1.0027343317092,-0.0432348799863392,0.7643856898469259,0.8769577856071936,0.4465153016110901,-0.715164524616222,-0.7411714233025997
-1.1116592566602934,-1.4487219164645395,-1.4884153721805933,-1.2287624573427864,-1.241767179381873,-0.7617501689855458,-1.0630555391781584,-0.8582449653015127,0.6355688010004801,-1.3081119710101834,-0.9971886081213333,-1.5985575247586266,-1.5498287220229838,0.3420722541343906,-0.506701202411312
-0.9979470977364054,-1.4487219164645395,-1.1243594193229889,1.8270507929796824,1.8390367293288747,-0.4332913069211397,-0.900499145452259,-0.9643504035898152,-0.970853594719924,0.2263290902318567,-1.1579803847679382,-0.5496103593493806,-1.0804895641487482,0.5346041914787513,-0.0377607606287367
-1.1441484449242614,-1.4487219164645395,-1.4241702040292514,2.2971759084139083,2.3130065614382205,-1.090209031049952,-0.846313680876959,-1.1697733901749134,-0.6328397716350327,-2.044228966606027,-1.2382525850555497,-1.8503048444568453,-0.1352008377259914,-0.7031011200207107,-0.2722309815200244
-0.8355011564165654,-1.4487219164645395,-0.9423314428941866,-0.5235747841914474,-0.5308124312178543,-0.3922339491630889,-0.900499145452259,-0.6261158305338317,-0.4017071413578851,0.2781683152738176,-0.3377723988416534,-0.2559051530347918,-0.1484216590745615,0.608654936611198,0.4311796811538384
-1.0466808801323575,-1.4487219164645395,-0.8780862747428446,1.3569256775454563,1.365066897219529,-0.4743486646791905,-0.7921282163016593,-1.4252234803022508,-1.7169120750578537,1.0557566909032308,-0.2262778680408239,-0.8852734522803394,-0.7631898517830674,0.2137176292381501,-0.0377607606287367
-0.6243214327007733,-1.4487219164645395,-0.8031335785662789,1.1218631198283433,1.128081981164856,-0.5564633801952921,-0.2502735705486609,-0.1472205567325443,0.2963039557648333,-0.95560524072485,-1.0766646048617745,-1.5985575247586266,0.1027739465482691,-0.5050682701807968,-0.2722309815200244
-0.3968971148529974,-1.4487219164645395,0.085591247527285,1.3569256775454563,1.365066897219529,-0.6385780957113936,-0.7379427517263595,-0.6399550078848464,-0.8674809078472708,-0.3127988502045357,-0.740808329893853,0.9189156722235636,1.074504315668166,-0.1272243431424888,-0.506701202411312
-0.6243214327007733,-1.4487219164645395,-0.7603034664653842,-0.0534496687572215,-0.0568425991085084,-1.049151673291901,0.1832101460537376,-0.2179084874109056,0.3194388431692596,-0.7897197205905752,-0.4659409903735375,1.296536651770892,0.049890661153989,-1.069828619724255,-0.7411714233025997
0.6590015037259629,-1.4487219164645395,0.5138923685362315,-0.7586373419085604,-0.7677973472725271,-0.1458898026147845,-0.1419026413980612,0.8279485744994607,0.9683413199040908,-0.4164773002884575,-0.2696159299177973,1.128705105305413,0.5060089976796552,-0.2141311204159851,0.1967094602625508
-0.7055444033606934,-1.4487219164645395,-1.0279916670959757,0.8868005621112304,0.8910970651101832,-0.9670369577757996,-0.846313680876959,-0.0012417887863372,-0.030634445691155,-0.0017634999527705,-1.1739011570733282,0.1217158265125366,0.2283717493596845,-0.4968169014374669,-0.7411714233025997
-0.7217889974926774,-1.4487219164645395,-0.6960582983140422,-1.6988875727770123,-1.4787520954365458,-1.090209031049952,-0.7921282163016593,-0.6054963850846699,-0.4413203322330444,-0.4268451452968491,-1.275984668547666,-0.5496103593493806,-0.6574232809945071,-0.7489420574836537,-0.7411714233025997
-0.3644079265890293,-1.4487219164645395,-0.3105872894059904,1.3569256775454563,1.365066897219529,-0.8438648845016473,-0.4670154288498602,-0.1555838005993444,-0.4112670579825735,-0.4994200603555943,-0.9021578110004912,0.2056315997452763,1.424856081405271,-0.6572601825577676,-0.7411714233025997
-0.1694727970052213,-1.4487219164645395,0.4496472003848898,-1.2287624573427864,-1.241767179381873,1.414289792191144,-0.7379427517263595,-0.5181053760520873,-1.007524443130654,1.3356885061298185,-0.2113288019461718,0.5832525792926048,-1.1862561349373075,2.8810871778631477,1.3690605647189888
0.8701812274417547,-1.4487219164645395,0.7280429290407048,1.3569256775454563,1.365066897219529,-0.5564633801952921,0.6166938626561365,0.9100328554287592,1.045912515008005,-0.1883847101038296,0.2217541153561168,0.1636737131289065,0.7572046033024852,-0.8506865772184784,-0.7411714233025997
-1.0954146625283094,-1.4487219164645395,-1.3492175078526856,-0.0534496687572215,-0.0568425991085084,-1.1312663888080028,-0.900499145452259,-1.0450654721599932,-1.3983349941096603,0.1537541751731121,-1.5737628693639794,-1.808346957840476,0.1027739465482691,-0.7242584757728382,-0.2722309815200244
2.202237946264443,-1.4487219164645395,1.8523333716891897,-0.9936998996256734,-1.0047822633272,-0.3101192336469875,1.3211049021350345,1.4564836799787593,1.3187565693473309,0.029340035072406,1.4504049664690857,0.2056315997452763,0.5985547471196447,-0.8737312761327765,-0.2722309815200244
-0.5106092737768854,-1.4487219164645395,-0.2891722333555431,-0.7586373419085604,-0.7677973472725271,0.10045434393352,-0.846313680876959,-0.527539444268853,-0.2632934690931516,-0.3024310051961436,-0.4014995785910348,0.4993368060598651,-0.3533443899773963,1.2909796596173118,0.1967094602625508
0.2366420562943786,-1.4487219164645395,-0.2356345932294248,0.8868005621112304,0.8910970651101832,0.7163147103042816,-0.6295718225757597,1.1340545387983036,1.0724405696820971,0.4025824553745237,-0.0476839079527169,-1.934220617689585,1.345531153313851,1.4972638782005552,2.775881890066715
0.2853758386903307,-1.4487219164645395,0.2569116959308637,0.8868005621112304,0.8910970651101832,0.3467984904818246,-0.3044590351239608,0.4883449808507929,0.5958815295890405,-0.3231666952129279,0.3031778377739037,0.9189156722235636,0.0036177864339939,0.4142717306385258,-0.7411714233025997
-0.7055444033606934,-1.4487219164645395,-0.5033227938600164,-0.0534496687572215,-0.0568425991085084,0.2236264172076724,-0.6837572871510597,-0.7855564127095898,-0.9246077610170746,0.1433863301647199,0.1904119177640403,1.1706629919217824,0.1292155892454092,0.9876205146419532,-0.2722309815200244
-0.5106092737768854,-1.4487219164645395,-0.7067658263392659,-0.5235747841914474,-0.5308124312178543,-0.6796354534694443,-0.3044590351239608,0.0381646823148558,0.7105562692287494,-0.9037660156828892,0.1054837468286329,-1.934220617689585,0.9290752808338956,-0.588498776363353,-0.0377607606287367
-0.3644079265890293,-1.4487219164645395,-0.4819077378095689,-0.5235747841914474,-0.5308124312178543,-0.9259796000177488,0.129024681478438,0.0828758706796717,0.7199159967342953,-0.9452373957164578,-0.3170214196761772,-0.0461157199529426,-0.4458901394173866,-0.969551569024067,-0.9756416441938872
-0.6080768385687894,-1.4487219164645395,-0.8780862747428446,-0.0534496687572215,-0.0568425991085084,-1.1723237465660532,0.0748392169031381,0.0411002653893136,0.9857461940178665,-0.4061094552800653,-0.2756836659908581,-1.1370207719785583,1.365362385336706,-1.142286875714068,-0.7411714233025997
0.3178650269542986,-1.4487219164645395,0.1498364156786271,-0.0534496687572215,-0.0568425991085084,-0.9670369577757996,1.050177579258535,0.6899413770306099,1.2268719571068325,-0.7482483405570065,0.2678412668699879,0.3315052595943858,1.0017897982510309,-1.135315673242745,-0.7411714233025997
-0.7380335916246613,-1.4487219164645395,-0.6639357142383714,-0.0534496687572215,-0.0568425991085084,-1.0080943155338504,-0.196088105973361,-0.6934907729006121,-0.5819768668528299,-0.1261776400534766,-0.2458590949712659,-0.0041578333365728,-0.0029926242402911,-0.9464107111701776,-0.9756416441938872
0.3016204328223146,-1.2329397201856491,1.4775698908063617,-1.2287624573427864,-1.241767179381873,0.2236264172076724,3.3801525559964274,-0.5155596751047065,-0.0317056747646682,-0.9348695507080657,3.5638129487481907,-0.4237366995002711,0.4531257122853751,-0.9512401075918588,-0.506701202411312
-0.8355011564165654,-1.2329397201856491,-0.1499743690276354,-0.7586373419085604,-0.7677973472725271,-1.090209031049952,-0.3044590351239608,-1.383949182275377,-0.9342926855615916,-1.6087794762535563,0.4255778175967335,-1.934220617689585,0.1754884639654043,-0.9896069791641046,-0.506701202411312
1.2438068924773866,-1.2329397201856491,1.5418150589577029,-0.5235747841914474,-0.5308124312178543,0.0183396284174186,2.51318512279163,0.6096685872237834,0.4004956789689194,0.4233181453913081,1.765850123617163,0.4154210328271255,0.5919443364453597,-0.9220519134292412,-0.7411714233025997
-1.1116592566602934,-1.2329397201856491,-1.2528497556256728,1.1218631198283433,1.128081981164856,-0.7617501689855458,-0.846313680876959,-1.2701369291160869,-1.3275340183604742,-0.8000875655989673,-1.3146837100760644,-1.5146417515258868,-1.5498287220229838,-0.1530098704653941,-0.7411714233025997
