Player,Year,Age,Games_Played,Minutes_Per_Game,Field_Goal_Percent,Three_Point_Percent,Free_Throw_Percent,Points_Per_Game,Rebounds_Per_Game,Assists_Per_Game,Steals_Per_Game,Blocks_Per_Game,Turnovers_Per_Game,Usage_Percent,Years_In_League,Salary,Points_Efficiency,Rebound_Assist_Ratio,Turnover_Usage_Ratio,Age_Experience_Gap,Prime_Age_Factor,Shooting_Accuracy,Defensive_Impact,Experience_Level,Position_C,Position_C-PF,Position_PF,Position_PF-C,Position_PF-SF,Position_PG,Position_PG-SG,Position_SF,Position_SF-C,Position_SF-PF,Position_SF-SG,Position_SG,Position_SG-PF,Position_SG-PG,Position_SG-SF,Team_ATL,Team_BOS,Team_BRK,Team_CHA,Team_CHI,Team_CHO,Team_CLE,Team_DAL,Team_DEN,Team_DET,Team_GSW,Team_HOU,Team_IND,Team_LAC,Team_LAL,Team_MEM,Team_MIA,Team_MIL,Team_MIN,Team_NJN,Team_NOH,Team_NOP,Team_NYK,Team_OKC,Team_ORL,Team_PHI,Team_PHO,Team_POR,Team_SAC,Team_SAS,Team_TOR,Team_UTA,Team_WAS
Derrick Williams,-1.2329397201856491,-1.4638250150598993,0.6252104659089747,0.11771383160295609,-0.3646380752464966,-0.26772823352857733,-0.24757781918883676,0.00921773844660281,0.42891320599792626,-0.7379427517263595,-0.3532196450044948,0.19670946026255084,0.05804814569726529,0.3279496996906666,-1.4787520954365458,4.60272,0.12944174537665745,1.4370976477804422,-0.008480029558419233,0.08373798597038894,-1.674885569215392,-0.44692677097533984,-0.09652471719641281,Rookie,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Derrick Williams,-1.0171575239067587,-1.2287624573427864,1.1287051053054127,0.4496472003848898,-0.1780168650954375,0.21541988405552143,-0.18808412312027162,0.5290447506700907,0.7573720680623323,-0.7379427517263595,-0.11328942156600753,0.19670946026255084,0.18221093403125702,0.7987469350750825,-1.241767179381873,4.80984,0.6860111720592147,1.9184274911413441,-0.07107059963831024,0.08373798597038894,-1.2656024827366599,-0.07065376660143477,0.05590912190857166,Rookie,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Derrick Williams,-0.8013753276278682,-0.9936998996256734,1.1287051053054127,0.3104493360569821,-0.209120400120614,-0.3054741802148351,-0.1087591950288514,-0.12073901460926932,0.18256905944962146,-0.6837572871510597,-0.11328942156600753,-0.27223098152002445,-0.19027743097071786,-0.41562603048080643,-1.0047822633272,5.01696,-0.31425025368545956,0.9309934742465528,0.04880495970914526,0.08373798597038894,-0.8563193962579281,-0.3187458573974155,-0.2489585563013973,Rookie,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Derrick Williams,-0.5855931313489778,-0.7586373419085604,0.9608735588399333,-0.0643141448258461,-0.0017634999527705202,0.07953447598499354,-0.3335131579545413,-0.0720052322133172,-0.3922339491630889,-0.6837572871510597,-0.3532196450044948,-0.7411714233025997,-0.438603007638701,0.05685853668964828,-0.7677973472725271,6.331404,0.18627049377330776,0.13821490871094988,-0.5301549412997163,0.08373798597038894,-0.4470363097791963,-0.16575573473989383,-0.7062600736163502,Early,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Derrick Williams,-0.3698109350700875,-0.5235747841914474,1.2126208785381523,-0.2677571773050959,0.029340035072406002,-0.07899850009728901,0.15565723194254932,0.09044070910652281,0.018339628417418655,-0.5753863580004599,-0.5931498684429821,-0.7411714233025997,-0.438603007638701,0.7515158106979709,-0.5308124312178543,4.0,0.8531384596523676,0.483937892177604,-0.7434329167440243,0.08373798597038894,-0.037753223300464434,0.06579688333635395,-0.8586939127213346,Early,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Derrick Williams,-0.1540287387911971,-0.2885122264743345,-0.04611571995294268,-0.46049268175912156,-0.043234879986339216,0.041788529298735784,-0.5450462995316618,-0.4293863031169654,-0.4332913069211397,-0.7379427517263595,-0.8330800918814695,-0.7411714233025997,-0.6869285843066844,-0.2627204542541952,-0.2938275151631814,0.115344,-0.11706071042927016,0.1736068089580749,-0.7639346698009252,0.08373798597038894,0.3715298631782687,-0.3352853301171478,-1.0111277518263189,Early,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Desmond Bane,0.7091000463243644,-0.9936998996256734,0.7091262391417144,0.20337405580474546,0.22632909023185674,0.9703388177806755,0.5390610510510796,0.07419611497453858,-0.22800451813088593,-0.14190264139806127,-0.11328942156600753,-0.506701202411312,-0.31444021930470945,-0.3355957264134008,-1.0047822633272,2.359922,0.156243156880592,-0.2854392453583408,-0.18369744559893628,0.08373798597038894,-0.8563193962579281,0.9589284102018847,-0.40139239540638144,Rookie,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Desmond Bane,0.9248822426032548,-0.7586373419085604,1.0447893320726729,1.00643865769652,0.1433863301647199,1.0005355751296816,1.1141667797138761,1.5362095868530987,0.305741132723774,0.3999520043549372,1.3262919190649163,-0.037760760628736734,0.43053651069924015,1.1161198722327255,-0.7677973472725271,2.351039,1.5617322979583428,-0.24593068964703546,0.06300163094575849,0.08373798597038894,-0.4470363097791963,1.3021224691363238,0.8180783174334934,Early,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Desmond Bane,1.1406644388821452,-0.5235747841914474,0.28954737297801597,1.2098816901757696,0.3300075403157785,0.7891582736866384,0.9819585662281758,2.0722811932085707,0.5520852792720784,1.3211049021350343,0.8464314721879418,-0.037760760628736734,1.2996760290371816,1.6074022545217161,-0.5308124312178543,2.258667,2.0390473330832215,-0.4993636201854084,0.688566040729816,0.08373798597038894,-0.037753223300464434,1.1780764237383334,0.5132106392235244,Early,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Desmond Bane,1.3564466351610356,-0.2885122264743345,-0.38177881288390136,1.4989849468568084,0.17448986518989645,0.5853301615808469,0.8960232274624705,2.4296622641122188,0.305741132723774,1.9171450124633325,0.8464314721879418,0.19670946026255084,1.9204899707071397,1.8889368760322411,-0.2938275151631814,3.959335,2.125065714382221,-0.7390686247993274,1.1042901943308228,0.08373798597038894,0.3715298631782687,0.9506586738420182,0.6656444783285089,Early,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Desmond Bane,1.572228831439926,-0.05344966875722151,0.7510841257580841,1.2420042742514408,0.38184676535773937,0.668371244290614,1.054673083645311,1.6986555281729387,1.0037162146106366,1.8087740833127326,1.3262919190649163,-0.037760760628736734,1.5480016057051644,1.2019427682923227,-0.056842599108508474,34.00525,1.4965623537053847,-0.4586161202183478,1.155784642879555,0.08373798597038894,0.7808129496570005,1.1780764237383334,0.8180783174334934,Early,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Desmond Mason,-1.6645041127434297,1.3569256775454563,-1.934220617689585,-0.771010994490608,-0.31279885020453574,0.22296907339277297,0.10277394654826917,-0.9979470977364054,-0.4332913069211397,-0.846313680876959,-1.0730103153199568,-0.506701202411312,-0.438603007638701,-1.2182657745037098,1.365066897219529,0.825497,-1.3617363280370447,0.39708137908992247,0.19222880562669412,0.08373798597038894,-0.037753223300464434,0.0616620151564214,-1.0111277518263189,Veteran,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Devean George,-1.6645041127434297,1.3569256775454563,-0.25590515303479183,-0.3748324575573325,-0.15728117507865313,0.6532728656161109,-0.2541882298631218,-0.5430984620408533,-0.4743486646791905,-0.6837572871510597,0.6065012487494545,-0.506701202411312,-1.0594169493086592,-0.9523849568116215,1.365066897219529,1.6,-0.5116913474081264,0.024960827920149413,-1.1629061307469275,0.08373798597038894,-0.037753223300464434,0.13608964239521562,0.05590912190857166,Veteran,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Devin Booker,-0.3698109350700875,-1.6988875727770123,1.0447893320726729,0.7815805691668231,-0.2505917801541827,0.29846096676528844,0.69771090723392,0.8214474450458029,-0.4743486646791905,0.34576653977963734,-0.11328942156600753,-0.27223098152002445,1.1755132407031899,0.9192971333950014,-1.4787520954365458,2.12784,0.7726537046516172,-0.7222015106302703,0.9463999312937879,-6.630024054029314,-2.0841686556941235,0.4999580422293203,-0.2489585563013973,Rookie,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Devin Booker,-0.1540287387911971,-1.4638250150598993,1.1287051053054127,1.5632301150081505,-0.2505917801541827,0.44944475351031904,0.6448276218396399,2.169748758000475,-0.18694716037283512,0.7792502563820359,0.6065012487494545,-0.27223098152002445,2.417141124043106,2.0318330588516287,-1.4787520954365458,2.2236,1.7264674348199884,-0.6905990461671807,1.4551672471893866,0.08373798597038894,-1.674885569215392,0.5495764603885164,0.2083429610135558,Rookie,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Devin Booker,0.061753457487693265,-1.2287624573427864,0.12171582651253665,1.5096924748820322,-0.15728117507865313,0.60042854025535,0.9489065128567508,2.624597393696027,0.34679849048182465,1.4836612958609339,0.6065012487494545,-0.27223098152002445,3.037955065713064,2.5364416067234057,-1.241767179381873,2.31936,2.3538683809203587,-0.6307206924476427,1.6700118048980506,0.08373798597038894,-1.2656024827366599,0.8596915738834924,0.2083429610135558,Rookie,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Devin Booker,0.2775356537665836,-0.9936998996256734,0.541294692676235,1.5632301150081505,0.20559340021507297,0.17012474803201214,0.8695815847653305,2.9007554939397555,0.18256905944962146,2.62155605194223,0.6065012487494545,-0.506701202411312,3.6587690073830212,2.685898422484433,-1.0047822633272,3.314365,2.6225541682981666,-0.8847017568931388,2.0628564659149147,0.08373798597038894,-0.8563193962579281,0.7191060557657704,0.05590912190857166,Rookie,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Devin Booker,0.493317850045474,-0.7586373419085604,0.7930420123744539,1.6595978672351634,0.43368599039970024,0.3815020494750551,1.2199333505024363,2.9007554939397555,0.22362641720767246,2.4589996582163307,0.12664080187247975,-0.27223098152002445,3.2862806423810467,2.20441958298088,-0.7677973472725271,27.285,2.493362259840066,-0.851625757400646,2.0800498671845555,0.08373798597038894,-0.4470363097791963,1.14499747829887,-0.09652471719641281,Early,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Devin Booker,0.7091000463243644,-0.5235747841914474,0.6671683525253445,1.44544730673069,0.38184676535773937,0.27581339875353383,0.8761919954396156,2.7383095526199153,0.22362641720767246,1.2669194375597344,0.3665710253109673,-0.506701202411312,2.417141124043106,2.4346428485940006,-0.5308124312178543,35.912155,2.584097469261918,-0.6278527887136155,1.232630614886063,0.08373798597038894,-0.037753223300464434,0.8514218375236259,-0.09652471719641281,Early,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Devin Booker,0.9248822426032548,-0.2885122264743345,0.7091262391417144,1.5096924748820322,0.1952255552066808,0.60042854025535,0.8828024061139005,2.933244682203723,0.5520852792720784,1.5378467604362334,1.0863616956264293,-0.037760760628736734,1.5480016057051644,2.501853549482728,-0.2938275151631814,36.599093,2.737544954127917,-0.5608361416874391,0.5099301665135727,0.08373798597038894,0.3715298631782687,0.9589284102018847,0.6656444783285089,Early,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Devin Booker,1.1406644388821452,-0.05344966875722151,0.07975793989616682,1.520400002907256,0.4855252154416611,0.35885448146330046,0.7968670673481953,3.095690623523563,0.34679849048182465,1.9171450124633325,0.8464314721879418,-0.27223098152002445,1.9204899707071397,2.5212994666658046,-0.056842599108508474,35.873148,2.9237109081887103,-0.7242584757728382,0.7964748284266904,0.08373798597038894,0.7808129496570005,0.888635651143023,0.3607768001185403,Early,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Devin Booker,1.3564466351610356,0.18161288895989144,0.7091262391417144,1.6703053952603872,0.4647895254248767,0.45699394284757056,1.0017897982510309,2.9819784645996754,0.34679849048182465,2.6757415165175304,0.6065012487494545,-0.037760760628736734,1.796327182373148,2.0660516133504783,0.18014231694616442,37.086384,2.5762698084908857,-0.8423647275030693,0.905101885422916,0.08373798597038894,1.1900960361357324,1.0623001147002096,0.3607768001185403,Peak,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Devin Booker,1.572228831439926,0.4166754466770044,1.0028314454563032,1.8095032595882945,0.1433863301647199,0.21541988405552143,1.054673083645311,2.7383095526199153,0.18256905944962146,2.7841124456681294,0.6065012487494545,-0.506701202411312,2.1688155473751225,1.8501758975600808,0.4171272330008373,49.2058,2.117293310976384,-0.903442994858758,1.3459465740996022,0.08373798597038894,1.5993791226144642,0.8348823648038943,0.05590912190857166,Peak,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Devin Brown,-1.6645041127434297,1.1218631198283433,-0.04611571995294268,0.08559124752728503,-0.7275126505402222,0.3815020494750551,0.4465153016110901,-0.12073901460926932,-0.4743486646791905,-0.35864449969926054,0.12664080187247975,-0.7411714233025997,0.05804814569726529,0.05681365059026865,1.128081981164856,1.107572,-0.09100097296127743,-0.34434595726724326,0.1300332183793148,0.08373798597038894,0.3715298631782687,0.1981126650942108,-0.4013923954063816,Peak,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Devin Cannady,0.9248822426032548,-0.2885122264743345,-1.934220617689585,0.9207784334947308,-1.10075507084234,0.7665107056748841,-0.13520083772599145,0.20415286803041072,-1.0080943155338504,0.02065375232783826,0.8464314721879418,0.4311796811538384,-0.19027743097071786,-0.5110738250739809,-0.2938275151631814,0.214592,-0.2847494558754785,-1.0056513072761348,0.10848096327582404,0.08373798597038894,0.3715298631782687,-0.10373271204089933,0.8180783174334934,Early,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Devin Carter,1.572228831439926,-0.9936998996256734,-0.6335261325821203,-1.0065766110455285,-0.8000875655989673,-0.06390012142278591,-0.9482813506630479,-0.8030119681525975,-0.6385780957113936,-0.4670154288498602,-0.11328942156600753,-0.7411714233025997,-0.8110913726406759,-0.09920145363550828,-1.0047822633272,4.689,-0.4042276870059023,-0.4280554952430525,-0.9879459020570371,0.08373798597038894,-0.8563193962579281,-0.9472458207472325,-0.5538262345113659,Rookie,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Devin Ebanks,-1.4487219164645395,-1.2287624573427864,-1.3048523184440377,-1.5526605403319353,-0.3646380752464966,0.7287647589886264,0.32091749879967474,-0.9167241270764854,-0.9259796000177489,-1.0088700746028585,-1.0730103153199568,-0.27223098152002445,-1.0594169493086592,1.230534177032941,-1.241767179381873,0.473604,0.5464034563361652,-0.16551194431892438,-1.4769466488056917,0.08373798597038894,-1.2656024827366599,0.45447449225005804,-0.8586939127213346,Rookie,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Devin Ebanks,-1.2329397201856491,-0.9936998996256734,-1.1370207719785583,-0.41766256965822707,-0.3231666952129279,-2.290910975911991,-0.5119942461602367,-0.7705227798886294,-0.5564633801952921,-0.7921282163016593,-0.3532196450044948,-0.27223098152002445,-0.438603007638701,-0.8756950640338522,-1.0047822633272,0.762195,-1.0357554801238564,0.08536300434190944,-0.06954842576723654,0.08373798597038894,-0.8563193962579281,-1.7039266976749738,-0.40139239540638144,Rookie,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Devin Harris,-1.6645041127434297,-0.05344966875722151,0.541294692676235,1.53110753093248,-0.4579486803220256,-0.20733471883056492,0.42007365891395004,1.3250298631373065,-0.18694716037283512,2.51318512279163,1.3262919190649163,-0.27223098152002445,2.044652759041131,1.0221006009802394,-0.056842599108508474,8.4,0.7192692931196787,-0.9853847875556757,1.7948225769930588,0.08373798597038894,0.7808129496570005,-0.03343995298203766,0.6656444783285089,Early,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Devin Harris,-1.4487219164645395,0.18161288895989144,0.8349998989908238,1.2098816901757696,-0.26095962516257487,0.13992799068300593,0.651438032513925,1.0488717628935786,-0.5154060224372413,2.7841124456681294,0.8464314721879418,-0.7411714233025997,2.1688155473751225,0.856520397555976,0.18014231694616442,8.981,0.6579228264379564,-1.1054826821954329,2.0669174809109085,0.08373798597038894,1.1900960361357324,0.38004686501126245,0.05590912190857166,Peak,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Devin Harris,-1.2329397201856491,0.4166754466770044,0.49933680605986513,0.7708730411415997,-0.02249918996955487,0.44189556417306747,0.0763323038511291,0.41533259174620285,-0.7617501689855458,1.6462176895868332,0.8464314721879418,-0.506701202411312,0.9271876640352065,0.06885678621093604,0.4171272330008373,9.319,0.15807196020231595,-1.1019172759483151,1.274894805508418,0.08373798597038894,1.5993791226144642,0.28081002869287014,0.2083429610135558,Peak,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Devin Harris,-1.0171575239067587,0.6517380043941173,0.28954737297801597,0.43893967235966597,-0.09507410502830009,0.23806745206727606,-0.04926549896028624,0.18790827389842676,-0.6796354534694443,0.7792502563820359,1.0863616956264293,-0.506701202411312,0.43053651069924015,-0.03418293103612741,0.6541121490555102,8.5,0.10882589373062346,-0.953142597091309,0.6892576131484511,0.08373798597038894,1.1900960361357324,0.0616620151564214,0.3607768001185403,Peak,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Devin Harris,-0.8013753276278682,0.8868005621112304,-0.465694586116641,0.010638551350719465,-0.71714480553183,0.026690150624232686,0.43329448026252004,-0.13698360874125326,-0.6385780957113936,1.375290366710334,0.12664080187247975,-0.7411714233025997,0.43053651069924015,0.18321049792256933,0.8910970651101832,0.884293,-0.04023586658530878,-1.0231542106710765,0.541317436775911,0.08373798597038894,0.7808129496570005,-0.00036100754257310336,-0.4013923954063816,Peak,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Devin Harris,-0.5855931313489778,1.1218631198283433,1.0447893320726729,0.19266652777952165,-0.3024310051961436,0.4041496174868097,0.5324506403767946,0.00921773844660281,-0.7617501689855458,0.6166938626561365,0.8464314721879418,-0.506701202411312,-0.06611464263672615,-0.17499393740087316,1.128081981164856,3.878896,0.04484566448431154,-0.96808409998943,0.0897257197222261,0.08373798597038894,0.3715298631782687,0.4338001513503911,0.2083429610135558,Peak,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Devin Harris,-0.3698109350700875,1.3569256775454563,0.541294692676235,-0.04289908877539885,-0.0017634999527705202,0.19277231604376677,-0.08892796300599634,-0.1857173911372054,-0.5975207379533427,-0.08771717682276138,0.6065012487494545,-0.506701202411312,-0.19027743097071786,-0.2816203569607079,1.365066897219529,4.053446,-0.0799296310804663,-0.6343397138262961,-0.029094276253008106,0.08373798597038894,-0.037753223300464434,0.04925741061662167,0.05590912190857166,Veteran,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Devin Harris,-0.1540287387911971,1.5919882352625692,0.5832525792926048,-0.3962475136077798,-0.49942006035559433,0.18522312670651522,0.6249963898167848,-0.3319187383250613,-0.6796354534694443,0.07483921690313815,0.12664080187247975,-0.7411714233025997,-0.31444021930470945,-0.04952528174801257,1.6020518132742019,4.227996,0.03925930651211152,-0.769644416337886,-0.31995712371281865,0.08373798597038894,-0.4470363097791963,0.29321463323267055,-0.4013923954063816,Veteran,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Devin Harris,0.061753457487693265,1.8270507929796822,0.8349998989908238,-0.1606818970528593,-0.3646380752464966,0.3362069134515458,0.6646588538624949,-0.055760638081333254,-0.7617501689855458,0.07483921690313815,0.12664080187247975,-0.506701202411312,-0.06611464263672615,0.2231593974600696,1.8390367293288747,4.402546,0.35166725265843746,-0.831751492900583,-0.11507195782691781,0.08373798597038894,-0.8563193962579281,0.45447449225005665,-0.2489585563013973,Veteran,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Devin Harris,0.2775356537665836,2.0621133506967952,0.7091262391417144,-0.4926152658347926,-0.6964091155150456,0.049337718635987335,0.17548846396540438,-0.3968971148529974,-0.8438648845016473,-0.08771717682276138,-0.3532196450044948,-0.506701202411312,-0.438603007638701,0.038007511306901595,2.0760216453835474,1.512601,0.013946121950581002,-0.8406239324095397,-0.5232158669718738,0.08373798597038894,-1.2656024827366599,-0.14094652566029575,-0.5538262345113659,Veteran,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Devin Vassell,0.7091000463243644,-1.4638250150598993,0.4573789194434953,-0.36412492953210873,-0.4268451452968491,0.3286577241142942,0.7175421392567751,-0.5268538679088693,-0.3511765914050383,-0.5753863580004599,0.12664080187247975,-0.27223098152002445,-0.9352541609746675,-0.720698610228127,-1.4787520954365458,4.915518,-0.48387984109285115,0.027941198467275562,-1.0088169817447104,0.08373798597038894,-1.674885569215392,0.4586093604299906,-0.09652471719641281,Rookie,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Devin Vassell,0.9248822426032548,-1.2287624573427864,0.8349998989908238,0.7387504570659286,-0.209120400120614,0.43434637483581595,0.68449008588535,0.5777785330660429,0.26468377496572304,-0.033531712247461626,1.0863616956264293,0.4311796811538384,-0.438603007638701,0.18213317379065325,-1.241767179381873,4.897316,0.44140799127762737,0.036676767312301156,-0.5744872736598362,0.08373798597038894,-1.2656024827366599,0.5826554058279796,0.9705121565384779,Rookie,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Devin Vassell,1.1406644388821452,-0.9936998996256734,-0.5496103593493806,1.134928993999204,-0.08470626001990791,0.6306252976043563,0.3010862667768197,1.5849433692490509,0.10045434393352007,0.8876211855326357,1.0863616956264293,-0.037760760628736734,0.43053651069924015,1.3147315271586295,-1.0047822633272,4.704497,1.4700870638526207,-0.5745471867007181,-0.015138235401935766,0.08373798597038894,-0.8563193962579281,0.4999580422293203,0.6656444783285089,Rookie,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Devin Vassell,1.3564466351610356,-0.7586373419085604,0.7091262391417144,1.3597870825289011,0.25743262525703325,0.517387457545583,0.43990489093680507,1.747389310568891,0.05939698617546927,1.1585485084091345,1.0863616956264293,-0.27223098152002445,0.5546992990332319,1.0380263595854002,-0.7677973472725271,6.062851,1.4250856406537526,-0.6734393369564534,0.22531687794824123,0.08373798597038894,-0.4470363097791963,0.6612179012467078,0.5132106392235247,Early,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
